modelled_crossing_id,watershed_group_code,reviewer,structure,notes
15602103,NECR,NMW,NONE,no road/structure
15602169,NECR,NMW,NONE,no road/structure
15602201,NECR,NMW,NONE,no road/structure
15600161,NECR,NMW,OBS,
15602498,NECR,NMW,OBS,
15600398,NECR,NMW,OBS,
15600577,NECR,NMW,OBS,
15601467,NECR,NMW,NONE,no road/structure
15601492,NECR,NMW,NONE,no road/structure
15604253,NECR,NMW,OBS,
15605480,NECR,NMW,NONE,no road/structure
15605256,NECR,NMW,NONE,no road/structure
206309,ALBN,OB,OBS,
205615,ALBN,OB,OBS,
201772,ALBN,OB,OBS,
202405,ALBN,OB,OBS,
200080,ALBN,OB,OBS,
200073,ALBN,OB,OBS,
206263,ALBN,OB,OBS,
202554,ALBN,OB,OBS,
202812,ALBN,OB,OBS,
205297,ALBN,OB,OBS,
203655,ALBN,OB,OBS,
204059,ALBN,OB,OBS,
204057,ALBN,OB,OBS,
205052,ALBN,OB,OBS,
205157,ALBN,OB,OBS,
201921,ALBN,OB,NONE,no road/structure
201927,ALBN,OB,NONE,no road/structure
201921,ALBN,OB,NONE,no road/structure
201136,ALBN,OB,NONE,no road/structure
205382,ALBN,OB,NONE,no road/structure
201160,ALBN,OB,NONE,no road/structure
203158,ALBN,OB,NONE,no road/structure
200223,ALBN,OB,NONE,no road/structure
203306,ALBN,OB,NONE,no road/structure
200223,ALBN,OB,NONE,no road/structure
206560,ALBN,OB,NONE,no road/structure
200772,ALBN,OB,NONE,no road/structure
200141,ALBN,OB,NONE,no road/structure
205573,ALBN,OB,NONE,no road/structure
3605481,COWN,OB,OBS,
3605809,COWN,OB,OBS,
3605474,COWN,OB,OBS,
3605720,COWN,OB,OBS,
3603261,COWN,OB,OBS,
3600026,COWN,OB,OBS,
3600265,COWN,OB,OBS,
3606064,COWN,OB,OBS,
3600159,COWN,OB,OBS,
3604896,COWN,OB,NONE,no road/structure
3602963,COWN,OB,NONE,no road/structure
3605765,COWN,OB,NONE,no road/structure
3603113,COWN,OB,NONE,no road/structure
3601388,COWN,OB,NONE,no road/structure
3605125,COWN,OB,NONE,no road/structure
3606840,COWN,OB,NONE,no road/structure
3605474,COWN,OB,NONE,no road/structure
14000450,MORR,OB,OBS,
14000451,MORR,OB,OBS,
14001721,MORR,OB,OBS,
14001163,MORR,OB,OBS,
14000541,MORR,OB,OBS,
14000508,MORR,OB,OBS,
14000937,MORR,OB,OBS,
14000733,MORR,OB,OBS,
14000725,MORR,OB,OBS,
14000965,MORR,OB,OBS,
14001131,MORR,OB,OBS,
14000492,MORR,OB,OBS,
14000487,MORR,OB,OBS,
14000494,MORR,OB,OBS,
14000421,MORR,OB,OBS,
14000488,MORR,OB,OBS,
14000689,MORR,OB,OBS,
14000668,MORR,OB,OBS,
14001103,MORR,OB,OBS,
14000677,MORR,OB,OBS,
14001058,MORR,OB,OBS,
14000532,MORR,OB,OBS,
14000861,MORR,OB,OBS,
14001073,MORR,OB,OBS,
14001076,MORR,OB,OBS,
14000515,MORR,OB,OBS,
14000719,MORR,OB,OBS,
14000897,MORR,OB,OBS,
14001413,MORR,OB,OBS,
14001004,MORR,OB,OBS,
14000254,MORR,OB,OBS,
14000643,MORR,OB,OBS,
14000297,MORR,OB,OBS,
14001449,MORR,OB,NONE,no road/structure
14001406,MORR,OB,NONE,no road/structure
14000043,MORR,OB,NONE,no road/structure
14000334,MORR,OB,NONE,no road/structure
14001568,MORR,OB,NONE,no road/structure
14001569,MORR,OB,NONE,no road/structure
14000732,MORR,OB,NONE,no road/structure
14001628,MORR,OB,NONE,no road/structure
14001632,MORR,OB,NONE,no road/structure
14001529,MORR,OB,NONE,no road/structure
14001530,MORR,OB,NONE,no road/structure
14001531,MORR,OB,NONE,no road/structure
14001691,MORR,OB,NONE,no road/structure
14001386,MORR,OB,NONE,no road/structure
14001462,MORR,OB,NONE,no road/structure
14001714,MORR,OB,NONE,no road/structure
14001727,MORR,OB,NONE,no road/structure
14001728,MORR,OB,NONE,no road/structure
14001724,MORR,OB,NONE,no road/structure
14001726,MORR,OB,NONE,no road/structure
14001636,MORR,OB,NONE,no road/structure
14001535,MORR,OB,NONE,no road/structure
14000362,MORR,OB,NONE,no road/structure
14000340,MORR,OB,NONE,no road/structure
14000335,MORR,OB,NONE,no road/structure
14001374,MORR,OB,NONE,no road/structure
14000876,MORR,OB,NONE,no road/structure
14000872,MORR,OB,NONE,no road/structure
14001017,MORR,OB,NONE,no road/structure
14001698,MORR,OB,NONE,no road/structure
14001276,MORR,OB,NONE,no road/structure
14001697,MORR,OB,NONE,no road/structure
14001336,MORR,OB,NONE,no road/structure
14001585,MORR,OB,NONE,no road/structure
14000550,MORR,OB,NONE,no road/structure
14000172,MORR,OB,NONE,no road/structure
14001614,MORR,OB,NONE,no road/structure
14001095,MORR,OB,NONE,no road/structure
14000353,MORR,OB,NONE,no road/structure
14000346,MORR,OB,NONE,no road/structure
14000347,MORR,OB,NONE,no road/structure
14000351,MORR,OB,NONE,no road/structure
14000007,MORR,OB,NONE,no road/structure
14001344,MORR,OB,NONE,no road/structure
8903343,KNIG,OB,OBS,
8902826,KNIG,OB,OBS,
8903746,KNIG,OB,OBS,
8903619,KNIG,OB,OBS,
8903779,KNIG,OB,NONE,no road/structure
8903490,KNIG,OB,NONE,no road/structure
8904110,KNIG,OB,NONE,no road/structure
8903745,KNIG,OB,NONE,no road/structure
8901843,KNIG,OB,NONE,no road/structure
8902058,KNIG,OB,NONE,no road/structure
8900076,KNIG,OB,NONE,no road/structure
8902487,KNIG,OB,NONE,no road/structure
8901239,KNIG,OB,NONE,no road/structure
8901172,KNIG,OB,NONE,no road/structure
8902885,KNIG,OB,NONE,no road/structure
8904194,KNIG,OB,NONE,no road/structure
8903765,KNIG,OB,NONE,no road/structure
8901882,KNIG,OB,NONE,no road/structure
8903205,KNIG,OB,NONE,no road/structure
8901383,KNIG,OB,NONE,no road/structure
8903780,KNIG,OB,NONE,no road/structure
8901208,KNIG,OB,NONE,no road/structure
8902711,KNIG,OB,NONE,no road/structure
8903531,KNIG,OB,NONE,no road/structure
8903532,KNIG,OB,NONE,no road/structure
8903538,KNIG,OB,NONE,no road/structure
8903536,KNIG,OB,NONE,no road/structure
8903539,KNIG,OB,NONE,no road/structure
19300357,STUL,OB,OBS,
19301391,STUL,OB,OBS,
19301706,STUL,OB,OBS,
19301843,STUL,OB,OBS,
19301405,STUL,OB,OBS,
19302144,STUL,OB,OBS,
19300424,STUL,OB,OBS,
19300581,STUL,OB,OBS,
19300009,STUL,OB,OBS,
19302554,STUL,OB,OBS,
19300588,STUL,OB,OBS,
19302230,STUL,OB,OBS,
19300485,STUL,OB,OBS,
19301036,STUL,OB,OBS,
19301524,STUL,OB,OBS,
19302652,STUL,OB,OBS,
19301353,STUL,OB,OBS,
19300290,STUL,OB,NONE,no road/structure
19302666,STUL,OB,NONE,no road/structure
19302512,STUL,OB,NONE,no road/structure
19302529,STUL,OB,NONE,no road/structure
19302528,STUL,OB,NONE,no road/structure
19302490,STUL,OB,NONE,no road/structure
19302489,STUL,OB,NONE,no road/structure
19302491,STUL,OB,NONE,no road/structure
19302678,STUL,OB,NONE,no road/structure
19302530,STUL,OB,NONE,no road/structure
19302677,STUL,OB,NONE,no road/structure
19302494,STUL,OB,NONE,no road/structure
19302492,STUL,OB,NONE,no road/structure
19302493,STUL,OB,NONE,no road/structure
19302671,STUL,OB,NONE,no road/structure
19302672,STUL,OB,NONE,no road/structure
19302517,STUL,OB,NONE,no road/structure
19302485,STUL,OB,NONE,no road/structure
19302525,STUL,OB,NONE,no road/structure
19302344,STUL,OB,NONE,no road/structure
19302293,STUL,OB,NONE,no road/structure
19302647,STUL,OB,NONE,no road/structure
19302646,STUL,OB,NONE,no road/structure
19302645,STUL,OB,NONE,no road/structure
19301069,STUL,OB,NONE,no road/structure
19301062,STUL,OB,NONE,no road/structure
19300576,STUL,OB,NONE,no road/structure
19300410,STUL,OB,NONE,no road/structure
19300597,STUL,OB,NONE,no road/structure
19300755,STUL,OB,NONE,no road/structure
19300178,STUL,OB,NONE,no road/structure
19300498,STUL,OB,NONE,no road/structure
19300502,STUL,OB,NONE,no road/structure
19300490,STUL,OB,NONE,no road/structure
19300643,STUL,OB,NONE,no road/structure
19300396,STUL,OB,NONE,no road/structure
19301080,STUL,OB,NONE,no road/structure
19302294,STUL,OB,NONE,no road/structure
19301081,STUL,OB,NONE,no road/structure
19302444,STUL,OB,NONE,no road/structure
19300768,STUL,OB,NONE,no road/structure
19302451,STUL,OB,NONE,no road/structure
19301201,STUL,OB,NONE,no road/structure
6300166,HARR,OB,OBS,
6304007,HARR,OB,OBS,
6300480,HARR,OB,OBS,
6300480,HARR,OB,OBS,
6303502,HARR,OB,NONE,no road/structure
6304007,HARR,OB,NONE,no road/structure
20506391,THOM,OB,OBS,
20501126,THOM,OB,OBS,
20500191,THOM,OB,OBS,
20504345,THOM,OB,OBS,
20506370,THOM,OB,OBS,
20501101,THOM,OB,OBS,
20503199,THOM,OB,NONE,no road/structure
20501482,THOM,OB,NONE,no road/structure
20501817,THOM,OB,NONE,no road/structure
20505102,THOM,OB,NONE,no road/structure
20503452,THOM,OB,NONE,no road/structure
11000015,LKEL,AL,OBS,
11000276,LKEL,AL,OBS,
11000274,LKEL,AL,OBS,
11000271,LKEL,AL,OBS,
11000272,LKEL,AL,OBS,
11000086,LKEL,AL,OBS,
11000089,LKEL,AL,OBS,
11000019,LKEL,AL,NONE,no road/structure
11000187,LKEL,AL,OBS,
11000221,LKEL,AL,OBS,
11000261,LKEL,AL,NONE,no road/structure
10301952,LFRA,AL,OBS,
10302139,LFRA,AL,OBS,
10303246,LFRA,AL,OBS,
10302860,LFRA,AL,NONE,no road/structure
10300807,LFRA,AL,OBS,
10301960,LFRA,AL,OBS,
10302816,LFRA,AL,OBS,
10302820,LFRA,AL,OBS,
10302819,LFRA,AL,NONE,no road/structure
10300449,LFRA,AL,OBS,
10300469,LFRA,AL,OBS,
10304207,LFRA,AL,OBS,
24402669,WILL,AL,NONE,no road/structure
24401848,WILL,AL,OBS,
24401788,WILL,AL,OBS,
24403595,WILL,AL,NONE,no road/structure
24402857,WILL,AL,NONE,no road/structure
24403534,WILL,AL,OBS,
24402796,WILL,AL,OBS,
24404047,WILL,AL,OBS,
24403099,WILL,AL,NONE,no road/structure
24401215,WILL,AL,NONE,no road/structure
24400962,WILL,AL,NONE,no road/structure
24401063,WILL,AL,NONE,no road/structure
24401062,WILL,AL,NONE,no road/structure
24401061,WILL,AL,NONE,no road/structure
24404231,WILL,AL,OBS,
24403279,WILL,AL,OBS,
24403661,WILL,AL,OBS,
2402788,WILL,AL,OBS,
24403767,WILL,AL,NONE,no road/structure
24401986,WILL,AL,NONE,no road/structure
24401769,WILL,AL,NONE,no road/structure
24403503,WILL,AL,OBS,
24403561,WILL,AL,OBS,
24403318,WILL,AL,OBS,
24402683,WILL,AL,OBS,
24402682,WILL,AL,OBS,
24400596,WILL,AL,NONE,no road/structure
24400695,WILL,AL,NONE,no road/structure
24402686,WILL,AL,OBS,
24400693,WILL,AL,NONE,no road/structure
24400696,WILL,AL,NONE,no road/structure
24404451,WILL,AL,NONE,no road/structure
24400697,WILL,AL,NONE,no road/structure
24403719,WILL,AL,OBS,
24403722,WILL,AL,OBS,
24403141,WILL,AL,OBS,
24403271,WILL,AL,NONE,no road/structure
24403142,WILL,AL,OBS,
24403924,WILL,AL,NONE,no road/structure
24400407,WILL,AL,NONE,no road/structure
24400405,WILL,AL,NONE,no road/structure
24402986,WILL,AL,NONE,no road/structure
24403704,WILL,AL,OBS,
2401162,CHES,AL,NONE,no road/structure
2401131,CHES,AL,NONE,no road/structure
2400878,CHES,AL,OBS,
2400877,CHES,AL,OBS,
2400880,CHES,AL,OBS,
2400804,CHES,AL,OBS,
2400805,CHES,AL,OBS,
15302778,NAZR,AL,OBS,
15300257,NAZR,AL,OBS,
15301742,NAZR,AL,OBS,
15301472,NAZR,AL,OBS,
15302097,NAZR,AL,NONE,no road/structure
15301850,NAZR,AL,OBS,
15301954,NAZR,AL,OBS,
15301104,NAZR,AL,OBS,
15300597,NAZR,AL,OBS,
15300685,NAZR,AL,NONE,no road/structure
15302437,NAZR,AL,OBS,
15302432,NAZR,AL,OBS,
15300382,NAZR,AL,NONE,no road/structure
2500727,CHIL,AL,OBS,
2500753,CHIL,AL,OBS,
19401414,STUR,AL,OBS,
3900024,DEAD,AL,OBS,
3901594,DEAD,AL,OBS,
3900574,DEAD,AL,NONE,no road/structure
3900071,DEAD,AL,OBS,
3901195,DEAD,AL,NONE,no road/structure
3900837,DEAD,AL,OBS,
3901178,DEAD,AL,OBS,
3900094,DEAD,AL,OBS,
7805053,KETL,NMW,NONE,no road/structure
7802101,KETL,NMW,NONE,no road/structure
7802988,KETL,NMW,OBS,
7813016,KETL,NMW,NONE,no road/structure
7800084,KETL,NMW,OBS,
7803518,KETL,NMW,NONE,no road/structure
7803517,KETL,NMW,NONE,no road/structure
7800085,KETL,NMW,OBS,
7812450,KETL,NMW,NONE,no road/structure
7812449,KETL,NMW,NONE,no road/structure
7805261,KETL,NMW,NONE,no road/structure
7805263,KETL,NMW,NONE,no road/structure
7805260,KETL,NMW,NONE,no road/structure
7805259,KETL,NMW,NONE,no road/structure
7800310,KETL,NMW,NONE,no road/structure
7801290,KETL,NMW,NONE,no road/structure
7811082,KETL,NMW,NONE,no road/structure
7802845,KETL,NMW,NONE,no road/structure
7802887,KETL,NMW,NONE,no road/structure
7802848,KETL,NMW,NONE,no road/structure
7805285,KETL,NMW,NONE,no road/structure
7811735,KETL,NMW,NONE,no road/structure
7811733,KETL,NMW,NONE,no road/structure
7813598,KETL,NMW,NONE,no road/structure
7811729,KETL,NMW,NONE,no road/structure
7811728,KETL,NMW,NONE,no road/structure
7803005,KETL,NMW,NONE,no road/structure
7803022,KETL,NMW,NONE,no road/structure
7813597,KETL,NMW,NONE,no road/structure
7803126,KETL,NMW,NONE,no road/structure
7809689,KETL,NMW,NONE,no road/structure
7809691,KETL,NMW,NONE,no road/structure
7801807,KETL,NMW,NONE,no road/structure
7810620,KETL,NMW,OBS,
7810649,KETL,NMW,OBS,
7811948,KETL,NMW,OBS,
7810370,KETL,NMW,NONE,no road/structure
7805608,KETL,NMW,NONE,no road/structure
7803553,KETL,NMW,NONE,no road/structure
7803052,KETL,NMW,NONE,no road/structure
7809321,KETL,NMW,OBS,
7802634,KETL,NMW,NONE,no road/structure
7802633,KETL,NMW,NONE,no road/structure
7811043,KETL,NMW,OBS,
7805997,KETL,NMW,NONE,no road/structure
7803192,KETL,NMW,NONE,no road/structure
7813270,KETL,NMW,NONE,no road/structure
7813268,KETL,NMW,NONE,no road/structure
7800763,KETL,NMW,NONE,no road/structure
7805091,KETL,NMW,NONE,no road/structure
7804936,KETL,NMW,NONE,no road/structure
7800387,KETL,NMW,OBS,
7802240,KETL,NMW,NONE,no road/structure
7805966,KETL,NMW,NONE,no road/structure
7805002,KETL,NMW,NONE,no road/structure
7803963,KETL,NMW,NONE,no road/structure
7807985,KETL,NMW,OBS,
7810981,KETL,NMW,NONE,no road/structure
7812794,KETL,NMW,NONE,no road/structure
7801560,KETL,NMW,NONE,no road/structure
7801557,KETL,NMW,NONE,no road/structure
7801590,KETL,NMW,NONE,no road/structure
7804701,KETL,NMW,NONE,no road/structure
7804658,KETL,NMW,NONE,no road/structure
7805582,KETL,NMW,NONE,no road/structure
7806553,KETL,NMW,NONE,no road/structure
7813138,KETL,NMW,NONE,no road/structure
7801021,KETL,NMW,NONE,no road/structure
7801037,KETL,NMW,NONE,no road/structure
7801022,KETL,NMW,NONE,no road/structure
7801042,KETL,NMW,NONE,no road/structure
7812764,KETL,NMW,NONE,no road/structure
7801849,KETL,NMW,NONE,no road/structure
7808749,KETL,NMW,NONE,no road/structure
7808645,KETL,NMW,NONE,no road/structure
7810705,KETL,NMW,NONE,no road/structure
7805881,KETL,NMW,NONE,no road/structure
7808642,KETL,NMW,NONE,no road/structure
7803718,KETL,NMW,NONE,no road/structure
7813421,KETL,NMW,NONE,no road/structure
7801945,KETL,NMW,NONE,no road/structure
7812120,KETL,NMW,OBS,
7811241,KETL,NMW,OBS,
7807289,KETL,NMW,OBS,
7805219,KETL,NMW,NONE,no road/structure
12200486,LSAL,NMW,OBS,
12201861,LSAL,NMW,OBS,
12201949,LSAL,NMW,NONE,no road/structure
12201892,LSAL,NMW,OBS,
12201879,LSAL,NMW,OBS,
12201598,LSAL,NMW,NONE,no road/structure
12200665,LSAL,NMW,NONE,no road/structure
12200755,LSAL,NMW,NONE,no road/structure
12201873,LSAL,NMW,OBS,
12201726,LSAL,NMW,OBS,
12200423,LSAL,NMW,NONE,no road/structure
12201545,LSAL,NMW,OBS,
12201039,LSAL,NMW,NONE,no road/structure
12201958,LSAL,NMW,OBS,
2800536,CHWK,NMW,OBS,
2800543,CHWK,NMW,OBS,
2800544,CHWK,NMW,OBS,
2800725,CHWK,NMW,OBS,
2800730,CHWK,NMW,OBS,
2801590,CHWK,NMW,NONE,no road/structure
2801591,CHWK,NMW,NONE,no road/structure
2800541,CHWK,NMW,NONE,no road/structure
2800735,CHWK,NMW,NONE,no road/structure
2800976,CHWK,NMW,NONE,no road/structure
2800587,CHWK,NMW,NONE,no road/structure
2800587,CHWK,NMW,NONE,no road/structure
2800591,CHWK,NMW,NONE,no road/structure
2801241,CHWK,NMW,NONE,no road/structure
2801767,CHWK,NMW,NONE,no road/structure
2801825,CHWK,NMW,OBS,
2801872,CHWK,NMW,NONE,no road/structure
2801332,CHWK,NMW,NONE,no road/structure
2800655,CHWK,NMW,NONE,no road/structure
2800905,CHWK,NMW,NONE,no road/structure
2800906,CHWK,NMW,NONE,no road/structure
2800090,CHWK,NMW,OBS,
2800109,CHWK,NMW,OBS,
2800679,CHWK,NMW,NONE,no road/structure
2800393,CHWK,NMW,NONE,no road/structure
2800396,CHWK,NMW,NONE,no road/structure
2801864,CHWK,NMW,NONE,no road/structure
2800394,CHWK,NMW,NONE,no road/structure
2800399,CHWK,NMW,NONE,no road/structure
2800398,CHWK,NMW,NONE,no road/structure
2800397,CHWK,NMW,NONE,no road/structure
9903588,LCHL,OB,OBS,
9900449,LCHL,OB,OBS,
9901448,LCHL,OB,OBS,
9900852,LCHL,OB,NONE,no road/structure
9900620,LCHL,OB,NONE,no road/structure
9905002,LCHL,OB,NONE,no road/structure
9905120,LCHL,OB,NONE,no road/structure
9904999,LCHL,OB,NONE,no road/structure
9905000,LCHL,OB,NONE,no road/structure
9902299,LCHL,OB,NONE,no road/structure
9901650,LCHL,OB,NONE,no road/structure
9902364,LCHL,OB,NONE,no road/structure
9901758,LCHL,OB,NONE,no road/structure
17701084,SALR,OB,OBS,
17700736,SALR,OB,OBS,
17701052,SALR,OB,NONE,no road/structure
17701304,SALR,OB,NONE,no road/structure
1900691,BULL,OB,OBS,
1900346,BULL,OB,OBS,
1903782,BULL,OB,OBS,
1903709,BULL,OB,OBS,
1903784,BULL,OB,OBS,
1903473,BULL,OB,OBS,
1901214,BULL,OB,OBS,
1900287,BULL,OB,OBS,
1900339,BULL,OB,OBS,
1903658,BULL,OB,OBS,
1900060,BULL,OB,OBS,
1903776,BULL,OB,OBS,
1903662,BULL,OB,OBS,
1900152,BULL,OB,OBS,
1903247,BULL,OB,OBS,
1900049,BULL,OB,OBS,
1903842,BULL,OB,OBS,
1902943,BULL,OB,OBS,
1904828,BULL,OB,OBS,
1905318,BULL,OB,OBS,
1900126,BULL,OB,OBS,
1901795,BULL,OB,OBS,
1901079,BULL,OB,OBS,
1900120,BULL,OB,OBS,
1903353,BULL,OB,OBS,
1903845,BULL,OB,OBS,
1904677,BULL,OB,OBS,
1904626,BULL,OB,OBS,
1903036,BULL,OB,OBS,
1903028,BULL,OB,OBS,
1903045,BULL,OB,OBS,
1903030,BULL,OB,OBS,
1905293,BULL,OB,OBS,
1902096,BULL,OB,OBS,
1904125,BULL,OB,OBS,
1903282,BULL,OB,OBS,
1902552,BULL,OB,OBS,
1905301,BULL,OB,OBS,
1903280,BULL,OB,OBS,
1904682,BULL,OB,OBS,
1903184,BULL,OB,OBS,
1902173,BULL,OB,NONE,no road/structure
1900767,BULL,OB,NONE,no road/structure
1902188,BULL,OB,NONE,no road/structure
1902183,BULL,OB,NONE,no road/structure
1902189,BULL,OB,NONE,no road/structure
1901556,BULL,OB,NONE,no road/structure
1901230,BULL,OB,NONE,no road/structure
1901105,BULL,OB,NONE,no road/structure
1902426,BULL,OB,NONE,no road/structure
1902411,BULL,OB,NONE,no road/structure
1901218,BULL,OB,NONE,no road/structure
1901438,BULL,OB,NONE,no road/structure
1900748,BULL,OB,NONE,no road/structure
1901006,BULL,OB,NONE,no road/structure
1900240,BULL,OB,NONE,no road/structure
1900241,BULL,OB,NONE,no road/structure
1900992,BULL,OB,NONE,no road/structure
1901247,BULL,OB,NONE,no road/structure
1903580,BULL,OB,NONE,no road/structure
1904391,BULL,OB,NONE,no road/structure
1902474,BULL,OB,NONE,no road/structure
1902475,BULL,OB,NONE,no road/structure
1900393,BULL,OB,NONE,no road/structure
1903429,BULL,OB,NONE,no road/structure
1903431,BULL,OB,NONE,no road/structure
1905132,BULL,OB,NONE,no road/structure
1904810,BULL,OB,NONE,no road/structure
1900414,BULL,OB,NONE,no road/structure
23803881,USHU,OB,NONE,no road/structure
23803882,USHU,OB,NONE,no road/structure
23804804,USHU,OB,NONE,no road/structure
23804805,USHU,OB,NONE,no road/structure
23804806,USHU,OB,NONE,no road/structure
23803234,USHU,OB,NONE,no road/structure
23804471,USHU,OB,NONE,no road/structure
23800922,USHU,OB,NONE,no road/structure
23801422,USHU,OB,NONE,no road/structure
23800912,USHU,OB,NONE,no road/structure
23801524,USHU,OB,NONE,no road/structure
23801517,USHU,OB,NONE,no road/structure
23800620,USHU,OB,NONE,no road/structure
23800892,USHU,OB,NONE,no road/structure
23803758,USHU,OB,NONE,no road/structure
23800332,USHU,OB,NONE,no road/structure
23800704,USHU,OB,NONE,no road/structure
23800705,USHU,OB,NONE,no road/structure
23801404,USHU,OB,NONE,no road/structure
23801408,USHU,OB,NONE,no road/structure
23802198,USHU,OB,NONE,no road/structure
23801220,USHU,OB,NONE,no road/structure
23804514,USHU,OB,NONE,no road/structure
23804516,USHU,OB,OBS,
23803949,USHU,OB,OBS,
23803495,USHU,OB,OBS,
23803141,USHU,OB,OBS,
23803325,USHU,OB,OBS,
23803033,USHU,OB,OBS,
23800000,USHU,OB,OBS,
23800303,USHU,OB,OBS,
23800377,USHU,OB,OBS,
23800741,USHU,OB,OBS,
23801626,USHU,OB,OBS,
23802108,USHU,OB,OBS,
23800877,USHU,OB,OBS,
23800694,USHU,OB,OBS,
23800914,USHU,OB,OBS,
23800626,USHU,OB,OBS,
23800079,USHU,OB,OBS,
23800621,USHU,OB,OBS,
23803438,USHU,OB,OBS,
23802779,USHU,OB,OBS,
23804049,USHU,OB,OBS,
23803294,USHU,OB,OBS,
23803250,USHU,OB,OBS,
23803296,USHU,OB,OBS,
23803992,USHU,OB,OBS,
23802367,USHU,OB,OBS,
23801619,USHU,OB,OBS,
23803564,USHU,OB,OBS,
23802495,USHU,OB,OBS,
23803163,USHU,OB,OBS,
23803426,USHU,OB,OBS,
23803810,USHU,OB,OBS,
23803327,USHU,OB,OBS,
23803075,USHU,OB,OBS,
23802547,USHU,OB,OBS,
23802527,USHU,OB,OBS,
23802837,USHU,OB,OBS,
19701784,TABR,AL,NONE,no road/structure
19703632,TABR,AL,NONE,no road/structure
19703574,TABR,AL,NONE,no road/structure
19702046,TABR,AL,OBS,
19700363,TABR,AL,NONE,no road/structure
19703203,TABR,AL,OBS,
19702787,TABR,AL,OBS,
19700600,TABR,AL,NONE,no road/structure
19701112,TABR,AL,NONE,no road/structure
19701111,TABR,AL,NONE,no road/structure
19700281,TABR,AL,OBS,
19700712,TABR,AL,NONE,no road/structure
19703115,TABR,AL,OBS,
19701651,TABR,AL,NONE,no road/structure
4605452,ELKR,AL,OBS,
4603544,ELKR,AL,NONE,no road/structure
4603506,ELKR,AL,NONE,no road/structure
4606900,ELKR,AL,NONE,no road/structure
4605470,ELKR,AL,OBS,
4605392,ELKR,AL,OBS,
4606046,ELKR,AL,OBS,
4605391,ELKR,AL,OBS,
4605396,ELKR,AL,OBS,
4606962,ELKR,AL,NONE,no road/structure
4603612,ELKR,AL,NONE,no road/structure
4603611,ELKR,AL,NONE,no road/structure
4606549,ELKR,AL,OBS,
4607453,ELKR,AL,NONE,no road/structure
4602693,ELKR,AL,NONE,no road/structure
4601981,ELKR,AL,NONE,no road/structure
4603133,ELKR,AL,NONE,no road/structure
4601832,ELKR,AL,NONE,no road/structure
4606205,ELKR,AL,OBS,
4605748,ELKR,AL,OBS,
4605863,ELKR,AL,OBS,
4602864,ELKR,AL,NONE,no road/structure
4603478,ELKR,AL,NONE,no road/structure
4602747,ELKR,AL,OBS,
4605512,ELKR,AL,OBS,
4602803,ELKR,AL,NONE,no road/structure
4603594,ELKR,AL,NONE,no road/structure
4603528,ELKR,AL,NONE,no road/structure
4603484,ELKR,AL,NONE,no road/structure
4603562,ELKR,AL,NONE,no road/structure
4603482,ELKR,AL,NONE,no road/structure
4603832,ELKR,AL,NONE,no road/structure
4603826,ELKR,AL,NONE,no road/structure
4606183,ELKR,AL,OBS,
4606207,ELKR,AL,OBS,
4602624,ELKR,AL,NONE,no road/structure
4604287,ELKR,AL,NONE,no road/structure
4604278,ELKR,AL,NONE,no road/structure
4604271,ELKR,AL,NONE,no road/structure
4604280,ELKR,AL,NONE,no road/structure
4604281,ELKR,AL,NONE,no road/structure
4604285,ELKR,AL,NONE,no road/structure
4604273,ELKR,AL,NONE,no road/structure
4604282,ELKR,AL,NONE,no road/structure
4604275,ELKR,AL,NONE,no road/structure
4604265,ELKR,AL,NONE,no road/structure
4604274,ELKR,AL,NONE,no road/structure
4606968,ELKR,AL,OBS,
4606906,ELKR,AL,NONE,no road/structure
4606905,ELKR,AL,NONE,no road/structure
4603719,ELKR,AL,NONE,no road/structure
4603721,ELKR,AL,NONE,no road/structure
4603727,ELKR,AL,NONE,no road/structure
4606507,ELKR,AL,OBS,
4603903,ELKR,AL,NONE,no road/structure
4603906,ELKR,AL,NONE,no road/structure
4607266,ELKR,AL,OBS,
4600262,ELKR,AL,NONE,no road/structure
4606613,ELKR,AL,OBS,
4600254,ELKR,AL,NONE,no road/structure
4600257,ELKR,AL,NONE,no road/structure
4600258,ELKR,AL,NONE,no road/structure
4600246,ELKR,AL,NONE,no road/structure
4600249,ELKR,AL,NONE,no road/structure
4600248,ELKR,AL,NONE,no road/structure
4600252,ELKR,AL,NONE,no road/structure
4600255,ELKR,AL,NONE,no road/structure
4600251,ELKR,AL,NONE,no road/structure
4600256,ELKR,AL,NONE,no road/structure
4602319,ELKR,AL,NONE,no road/structure
4606158,ELKR,AL,OBS,
4606239,ELKR,AL,NONE,no road/structure
4600137,ELKR,AL,NONE,no road/structure
4604219,ELKR,AL,OBS,
4606843,ELKR,AL,OBS,
4602392,ELKR,AL,OBS,
4601035,ELKR,AL,NONE,no road/structure
4601018,ELKR,AL,NONE,no road/structure
4604258,ELKR,AL,OBS,
4600122,ELKR,AL,OBS,
4605962,ELKR,AL,NONE,no road/structure
4600123,ELKR,AL,OBS,
4601494,ELKR,AL,OBS,
4605911,ELKR,AL,OBS,
4600996,ELKR,AL,OBS,
4600950,ELKR,AL,NONE,no road/structure
4605910,ELKR,AL,OBS,
4605447,ELKR,AL,OBS,
4600321,ELKR,AL,NONE,no road/structure
4600322,ELKR,AL,NONE,no road/structure
4605613,ELKR,AL,OBS,
4606616,ELKR,AL,NONE,no road/structure
4601292,ELKR,AL,NONE,no road/structure
