watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
BULK,57763,FORD,UNKNOWN,"Culvert removed from crossing, but left in channel upstream of crossing",BARRIER
BULK,57764,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57766,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57767,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57768,FORD,UNKNOWN,"Road deactivated, culvert removed - no action required",PASSABLE
BULK,57774,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,57776,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57777,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57779,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57790,FORD,UNKNOWN,"No fish habitat present, water currently flows over top of rarely used access road",BARRIER
BULK,57791,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,57794,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,57799,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57812,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57815,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57820,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57823,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57840,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57841,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57842,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57853,FORD,UNKNOWN,Remove debris from old bridge,BARRIER
BULK,57854,FORD,UNKNOWN,Remove debris,BARRIER
BULK,57857,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57858,FORD,UNKNOWN,Remove debris from old bridge,BARRIER
BULK,57867,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57868,BRIDGE,PASSABLE,"Passable, no action required, lots of beaver dams in channel",PASSABLE
BULK,57877,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,57881,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,57889,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,57890,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,57891,FORD,UNKNOWN,"Install culvert, defined channel upstream, but no crossing. Water just flows down ditch. No defined channel downstream",BARRIER
BULK,57893,FORD,UNKNOWN,Remove debris,BARRIER
BULK,57895,FORD,UNKNOWN,"Culvert has been removed, no habitat, no action required",BARRIER
BULK,57897,FORD,UNKNOWN,Currently no culvert in place. A properly embedded should be installed if road is being used,BARRIER
BULK,57901,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57902,FORD,UNKNOWN,"Remove debris from channel, and install OBS if raod is still in use",BARRIER
BULK,57903,FORD,UNKNOWN,Install open bottom structure if road is still in use,BARRIER
BULK,57904,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,57905,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57906,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57907,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57908,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57909,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57910,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57918,BRIDGE,PASSABLE,"passable, no action required",PASSABLE
BULK,57920,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57928,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57932,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57938,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57939,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57951,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,57957,FORD,UNKNOWN,Remove debris from old structure,BARRIER
BULK,57961,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,57963,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57965,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57980,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57993,FORD,UNKNOWN,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,57994,FORD,UNKNOWN,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,57995,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,57996,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,57998,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57999,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58000,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58001,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58003,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58005,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58009,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58010,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58012,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58022,FORD,UNKNOWN,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,58023,FORD,UNKNOWN,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,58024,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58025,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58026,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58029,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58034,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58037,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58038,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58039,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58041,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58044,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58048,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58049,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58052,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58053,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58054,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58056,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58058,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58061,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58063,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58065,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58074,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58075,WOODBOX,PASSABLE,"Passable, no action required",PASSABLE
BULK,58076,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58077,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58079,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58080,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58082,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58084,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58089,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58091,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58094,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58095,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58096,WOODBOX,PASSABLE,"Logs placed in creek with dirt fill - no fish habitat or access, no action required",NOT ACCESSIBLE
BULK,58097,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58098,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58101,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58102,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58104,FORD,UNKNOWN,Remove geotextiles that are present,BARRIER
BULK,58105,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58106,FORD,UNKNOWN,Remove logs and debris from crossing location,BARRIER
BULK,58109,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58110,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58111,FORD,UNKNOWN,"Road not mapped, no habitat present, no action required",BARRIER
BULK,58112,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58113,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58114,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58115,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58117,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58118,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58119,FORD,UNKNOWN,Road is blown out and channel needs to be cleaned out and debris removed,BARRIER
BULK,58120,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58121,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58122,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58123,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58124,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58127,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58129,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58131,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58132,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58133,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58134,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58135,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58136,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58137,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58138,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58140,FORD,UNKNOWN,Remove logs and debris from crossing location,BARRIER
BULK,58143,WOODBOX,PASSABLE,"Barrier - logs are blocking stream, needs to be removed",BARRIER
BULK,58145,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58146,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58147,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58148,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58149,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58150,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58163,BRIDGE,PASSABLE,No action required,PASSABLE
BULK,58164,BRIDGE,PASSABLE,No action required,PASSABLE
BULK,58180,FORD,UNKNOWN,"No fish habitat present, logs in channel should be removed.",BARRIER
BULK,58181,FORD,UNKNOWN,"Crossing has been removed, no action required",PASSABLE
BULK,58182,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58184,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58187,FORD,UNKNOWN,"Crossing has been removed, no action required",PASSABLE
BULK,58188,FORD,UNKNOWN,"Old bridge has collapsed in channel, and should be removed",BARRIER
BULK,58195,BRIDGE,PASSABLE,Remove debris from old bridge from channel,BARRIER
BULK,58196,FORD,UNKNOWN,"No upstream habitat present, no action required",BARRIER
BULK,58197,FORD,UNKNOWN,"Old bridge has fallen in, but channel has moved ~2m N of bridge location, and it is not creating a barrier",PASSABLE
BULK,58198,FORD,UNKNOWN,"Crossing has been removed, no action required",PASSABLE
BULK,58200,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58201,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58202,FORD,UNKNOWN,"Bridge has been removed, no action required",PASSABLE
BULK,58203,FORD,UNKNOWN,"Bridge has been removed, no action required",PASSABLE
BULK,58204,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58205,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58206,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58207,FORD,UNKNOWN,"Crossing has been removed, but some debris still in stream that may need to be removed. Not currently a barrier.",BARRIER
BULK,58208,BRIDGE,PASSABLE,"Old bridge starting to fall into creek, should be removed",BARRIER
BULK,58209,FORD,UNKNOWN,"Crossing has been removed, but lots of debris still in stream that needs to be removed",BARRIER
BULK,58212,FORD,UNKNOWN,"No fish habitat present, no action required NOTE: same location as mapped crossing 284377",BARRIER
BULK,58214,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,58215,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58217,FORD,UNKNOWN,"No defined channel, no action required",BARRIER
BULK,58218,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58220,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58221,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58222,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58224,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58230,FORD,UNKNOWN,"Channel intermittent and poorly defined, no fish habitat present, no action required",BARRIER
BULK,58231,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58233,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58236,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58237,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58240,BRIDGE,PASSABLE,Creosote timbers leaching into water,PASSABLE
BULK,58241,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58244,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58248,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58249,FORD,UNKNOWN,"No fish habitat present, no action required",BARRIER
BULK,58265,WOODBOX,PASSABLE,Barrier - logs in stream blocking passage and flow - needs to be removed to prevent washout from happening,BARRIER
BULK,58269,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58270,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58281,WOODBOX,PASSABLE,Remove logs that are blocking the channel,BARRIER
BULK,58282,FORD,UNKNOWN,Debris at crossing location should be removed,BARRIER
BULK,58283,BRIDGE,PASSABLE,"Bridge is collapsed and blocking channel - not passable, remove debris",BARRIER
BULK,58284,FORD,UNKNOWN,"No habitat, no action required",BARRIER
BULK,58285,FORD,UNKNOWN,Old collapsed bridge in stream is blocking passage and flow - Remove debris,BARRIER
BULK,58286,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58288,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58289,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58294,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58298,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58305,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58309,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58310,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58315,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58324,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58334,FORD,UNKNOWN,"No habitat, no action required",BARRIER
BULK,58339,FORD,UNKNOWN,"Culvert removed, no action required",PASSABLE
BULK,58342,BRIDGE,PASSABLE,"Passable, beginning to deteriorate, should be removed if road no longer in use",PASSABLE
BULK,58343,BRIDGE,PASSABLE,"Passable, beginning to deteriorate, should be removed if road no longer in use",PASSABLE
BULK,58344,BRIDGE,PASSABLE,"Passable, beginning to deteriorate, should be removed if road no longer in use",PASSABLE
BULK,58345,BRIDGE,PASSABLE,Barrier - collapsing into channel and severely restricting flow - needs to be removed,BARRIER
BULK,58347,FORD,UNKNOWN,"No habitat present, no action required",BARRIER
BULK,58348,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58349,WOODBOX,PASSABLE,Barrier - logs in stream blocking passage and flow - needs to be removed to prevent washout from happening,BARRIER
BULK,58350,BRIDGE,PASSABLE,"Bridge has been partially removed, the remained needs to be removed as well",BARRIER
BULK,58351,WOODBOX,PASSABLE,"No habitat present, no action required",BARRIER
BULK,58352,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58353,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58354,WOODBOX,PASSABLE,"No fish access, no action required",NOT ACCESSIBLE
BULK,58356,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58357,FORD,UNKNOWN,"Passable, no action required",PASSABLE
BULK,58359,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,58363,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,123349,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123354,FORD,UNKNOWN,Channel is undefined - no action required,BARRIER
BULK,123358,FORD,UNKNOWN,No concerns - no action required,PASSABLE
BULK,123359,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123360,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123361,FORD,UNKNOWN,No concerns - no action required,PASSABLE
BULK,123362,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123366,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123376,PIPEARCH,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123378,BRIDGE,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123379,BRIDGE,PASSABLE,"Not much shade through farmyard, but no access or passage concerns",PASSABLE
BULK,123383,BRIDGE,PASSABLE,"Some siltation present from livestock activity, no access or passage concerns",PASSABLE
BULK,123394,PIPEARCH,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123395,PIPEARCH,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123396,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123412,BRIDGE,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123414,BRIDGE,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123424,BRIDGE,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123425,BRIDGE,PASSABLE,No access or passage concerns - no action required,PASSABLE
BULK,123430,BRIDGE,PASSABLE,No access or passage concerns - no action required - Fish observed,PASSABLE
BULK,123439,FORD,UNKNOWN,No access or passage concerns - no action required,PASSABLE
BULK,123441,WOODBOX,PASSABLE,Barrier - Remove logs and embed proper culvert if fish present,BARRIER
BULK,123507,FORD,UNKNOWN,No action required,PASSABLE
BULK,123512,FORD,UNKNOWN,Culvert has been washed out - remove from channel,BARRIER
BULK,123514,FORD,UNKNOWN,Culvert has been washed out - remove from channel,BARRIER
BULK,123515,FORD,UNKNOWN,Culvert has been washed out - remove from channel,BARRIER
BULK,123516,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123521,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123523,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123525,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123526,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123529,PIPEARCH,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123531,PIPEARCH,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123542,PIPEARCH,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123543,PIPEARCH,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123545,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123546,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123549,BRIDGE,PASSABLE,"Poorly defined channel through wetland, passage possible if fish present - no action required",PASSABLE
BULK,123552,PIPEARCH,PASSABLE,"Culvert is passable, no action required",PASSABLE
BULK,123554,FORD,UNKNOWN,Install a properly embedded culvert or OBS if fish present,BARRIER
BULK,123556,BRIDGE,PASSABLE,Passable - no action required,PASSABLE
BULK,123557,FORD,UNKNOWN,Install a properly embedded culvert or OBS if fish present,BARRIER
BULK,123564,WOODBOX,PASSABLE,"Logs are a barrier to fish passage, should be removed and replaced with OBS if fish present",BARRIER
BULK,123566,BRIDGE,PASSABLE,Passable - no action required,PASSABLE
BULK,123571,BRIDGE,PASSABLE,Remove structure and deactivate road,BARRIER
BULK,123572,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123574,FORD,UNKNOWN,"Some logs placed across channel, should be removed or a proper structure installed",BARRIER
BULK,123578,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123580,WOODBOX,PASSABLE,Install a properly embedded culvert or OBS if fish present,BARRIER
BULK,123582,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123583,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123585,BRIDGE,PASSABLE,No passage or access concerns - no action required,PASSABLE
BULK,123588,FORD,UNKNOWN,"Bridge removed, no passage or access concerns - no action required",PASSABLE
BULK,123591,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123592,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123594,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123597,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123621,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123622,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123623,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123624,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123625,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123626,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123640,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123641,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123654,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123655,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123656,FORD,UNKNOWN,"Add substrate material, and channelize the crossing area",BARRIER
BULK,123657,FORD,UNKNOWN,No passage or access concerns - no action required,PASSABLE
BULK,123660,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123661,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123669,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123670,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123677,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123681,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123685,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123692,WOODBOX,PASSABLE,Replace if drainage a concern,PASSABLE
BULK,123693,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123694,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123698,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123701,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123702,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123703,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123704,BRIDGE,PASSABLE,"No fish passage or access concerns, no action required",PASSABLE
BULK,123714,BRIDGE,PASSABLE,No action required,PASSABLE
BULK,123728,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123734,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123735,BRIDGE,PASSABLE,No action required,PASSABLE
BULK,123742,FORD,UNKNOWN,"No fish passage or access concerns, no action required",PASSABLE
BULK,123765,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123768,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123774,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
BULK,123780,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123781,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns. However, creosote from bridge ties is dripping into water.",PASSABLE
BULK,123783,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123784,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
BULK,123786,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
BULK,123788,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123796,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
BULK,123800,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,123801,BRIDGE,PASSABLE,"Remove - bridge is falling apart and very dangerous (looks like still used for ATV access), and will likely create a barrier if it falls into the channel",BARRIER
BULK,123802,BRIDGE,PASSABLE,"Bridge is in good condition, no passage or access concerns",PASSABLE
BULK,124160,FORD,UNKNOWN,Current crossing downstream of old bridge - should remove old timbers as they may create a barrier,BARRIER
BULK,124161,PIPEARCH,PASSABLE,"Crossing dry at assessment, passable if fish present - no action required",PASSABLE
BULK,124162,BRIDGE,PASSABLE,"Old railcar bridge on private land, no concerns",PASSABLE
BULK,124169,FORD,UNKNOWN,"Shallow seasonal channel, access unlikely - passable is fish present",PASSABLE
BULK,124175,FORD,UNKNOWN,"Shoring from old bridge still present, not likely to impact channel - passable if fish present",PASSABLE
BULK,124186,FORD,UNKNOWN,"Seasonal narrow channel, no habitat present - no action required",BARRIER
BULK,124187,WOODBOX,PASSABLE,"Natural barrier of >40% channel slope, old crossing has been blown out - no action required",NOT ACCESSIBLE
BULK,124189,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124190,BRIDGE,PASSABLE,"Old bridge deck removed, abutments are rotting. No fish passage or access concerns.",PASSABLE
BULK,124192,WOODBOX,PASSABLE,No fish habitat present - no action required,PASSABLE
BULK,124193,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124194,FORD,UNKNOWN,"Abundant woody debris present, barrier to fish at low flow - remove debris.",BARRIER
BULK,124195,BRIDGE,PASSABLE,Bridge has collapsed and created a barrier - should be removed,BARRIER
BULK,124196,FORD,UNKNOWN,No fish access or habitat - no action required,NOT ACCESSIBLE
BULK,124198,FORD,UNKNOWN,No fish habitat present - no action required,BARRIER
BULK,124199,FORD,UNKNOWN,Fish access unlikely due to narrow channel and 28% slope - no action required,NOT ACCESSIBLE
BULK,124200,FORD,UNKNOWN,"Channel flows on road for ~100m during peak flows, no fish habitat - no action required",BARRIER
BULK,124201,FORD,UNKNOWN,Natural barrier of >50% slope - no action required,BARRIER
BULK,124202,FORD,UNKNOWN,Natural barrier of >50% slope - no action required,BARRIER
BULK,124204,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124205,FORD,UNKNOWN,"Channel has been logged across ~15 years ago, no habitat present - no action required",BARRIER
