stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
57848,1801423,17042685,,
57849,,,,
57850,1801424,17042687,,
57851,1800304,17042861,,
57852,1800302,17042864,SN,matched to nearest modelled crossing within 15m (instream)
57854,1801420,17043108,,
57855,1800307,17043108,SN,matched to nearest modelled crossing within 15m (instream)
57856,1800310,17043816,,
57857,1801442,17042864,,
57858,1801441,17042861,,
57860,1803286,17043712,SN,matched to nearest modelled crossing within 15m (instream)
57861,1805082,17043932,SN,matched to nearest modelled crossing within 15m (instream)
57862,1802337,17044159,,
57864,1805081,17044159,SN,matched to nearest modelled crossing within 15m (instream)
57865,1803731,17044363,SN,matched to nearest modelled crossing within 15m (instream)
57866,1803732,17044305,SN,matched to nearest modelled crossing within 15m (instream)
57867,24704504,17043412,,
57868,24704493,17043520,,
57869,,,,
57870,1800293,17043595,,
57871,1801432,17043595,,
57872,1801418,17043595,SN,matched to nearest modelled crossing within 15m (instream)
57873,1801416,17043661,,
57874,1803283,17043975,,
57875,1803282,17043973,SN,matched to nearest modelled crossing within 15m (instream)
57876,1803284,17044103,,
57877,1801417,17043661,,
57878,1800294,17043239,,
57879,1803287,17043145,SN,matched to nearest modelled crossing within 15m (instream)
57880,1803288,17043143,SN,matched to nearest modelled crossing within 15m (instream)
57882,,,,
57883,1800296,17043349,,
57884,1803765,17043975,,
57885,1804692,17043973,,
57886,1803764,17043973,SN,matched to nearest modelled crossing within 15m (instream)
57887,1803842,17043427,,
57888,1803843,17043425,SN,matched to nearest modelled crossing within 15m (instream)
57889,1801413,17043425,SN,matched to nearest modelled crossing within 15m (instream)
57891,1800308,17043000,SN,matched to nearest modelled crossing within 15m (instream)
57893,1801414,17043427,SN,matched to nearest modelled crossing within 15m (instream)
57894,1804481,17043816,,
57895,1803956,17043336,,
57896,1804435,17043334,,
57898,1803355,17043816,,
57899,1803229,17039698,,
57900,1800141,17040881,SN,matched to nearest modelled crossing within 15m (instream)
57901,1801482,17040677,,
57902,1801484,17040217,,
57903,1801483,17039960,,
57904,1801480,17039957,,
57905,,,,
57906,1801489,17040067,SN,matched to nearest modelled crossing within 15m (instream)
57907,1801487,17040047,SN,matched to nearest modelled crossing within 15m (instream)
57908,1801485,17040070,SN,matched to nearest modelled crossing within 15m (instream)
57909,,17039863,,
57910,,,,
57912,1803225,17039444,SN,matched to nearest modelled crossing within 15m (instream)
57914,1803242,17039444,,
57916,1803219,17038316,,
57917,1803220,17037885,,
57918,1800003,17037711,,
57919,1803250,17037632,,
57920,1800138,17038483,,
57921,1801498,17037835,,
57922,,17037835,,
57923,,17037632,,
57925,1800005,17037153,SN,matched to nearest modelled crossing within 15m (instream)
57926,1800136,17036300,,
57927,1800136,17036300,SN,matched to nearest modelled crossing within 15m (instream)
57928,1800137,17036210,,
57929,,,,
57930,,,,
57931,1800002,17037401,,
57932,1801621,17037151,,
57934,1801622,17035861,,
57935,1801625,17035861,,
57936,1800169,17035861,SN,matched to nearest modelled crossing within 15m (instream)
57938,1803247,17035626,,
57939,24704488,17034323,,
57940,1800168,17033534,,
57941,1800165,17033270,,
57943,1800817,17038833,SN,matched to nearest modelled crossing within 15m (instream)
57944,1800167,17035138,,
57945,1800162,17033014,SN,matched to nearest modelled crossing within 15m (instream)
57946,1803239,17033014,,
57947,1803249,17033268,,
57948,1803248,17033270,,
57949,1806014,17033700,,
57950,1800350,17033268,,
57951,1801607,17033268,,
57952,1803175,17033163,,
57953,1803176,17033036,,
57954,1803178,17033525,,
57955,1803181,17033899,,
57956,1801600,17034177,SN,matched to nearest modelled crossing within 15m (instream)
57957,1801570,17034177,,
57958,1800351,17034275,,
57960,1801605,17032717,,
57961,1801616,17032717,,
57962,1801648,17032653,,
57964,1803892,17033567,,
57965,1803893,17033450,SN,matched to nearest modelled crossing within 15m (instream)
57966,1804688,17033567,,
57968,1800551,17033632,,
57970,1805290,17033690,,
57971,1805287,17033361,,
57973,1804865,17033634,SN,matched to nearest modelled crossing within 15m (instream)
57974,1803211,17034370,,
57975,1801603,17034370,,
57976,,,,
57977,1800353,17034672,,
57978,,17034905,,
57979,,17034678,,
57980,1801572,17034747,,
57981,,,,
58273,1804391,17032247,,
57982,1800354,17034745,SN,matched to nearest modelled crossing within 15m (instream)
57983,,,,
57984,1804111,17033238,SN,matched to nearest modelled crossing within 15m (instream)
57985,1804107,17032883,,
57986,1804106,17032881,SN,matched to nearest modelled crossing within 15m (instream)
57987,,,,
57988,1804110,17033177,SN,matched to nearest modelled crossing within 15m (instream)
57989,,,,
57990,,,,
57991,,,,
57992,1804109,17032769,,
57993,,,,
57994,,,,
57995,1800977,17032637,,
57996,1801574,17036198,,
57997,1805156,17034732,,
57998,1805155,17034846,SN,matched to nearest modelled crossing within 15m (instream)
57999,1803964,17035570,,
58000,1803674,17036152,SN,matched to nearest modelled crossing within 15m (instream)
58001,,,,
58002,1803677,17036236,SN,matched to nearest modelled crossing within 15m (instream)
58003,1801564,17034732,,
58004,1801597,17034745,,
58005,1801567,17034294,SN,matched to nearest modelled crossing within 15m (instream)
58007,1801585,17035555,,
58008,1803673,17035437,,
58009,1803675,17035507,,
58010,1801551,17035437,,
58011,1801594,17036025,SN,matched to nearest modelled crossing within 15m (instream)
58012,1801652,17036463,SN,matched to nearest modelled crossing within 15m (instream)
58013,1803212,17035536,SN,matched to nearest modelled crossing within 15m (instream)
58014,1803214,17036385,SN,matched to nearest modelled crossing within 15m (instream)
58015,1803213,17035618,SN,matched to nearest modelled crossing within 15m (instream)
58016,1803958,17035971,SN,matched to nearest modelled crossing within 15m (instream)
58017,1803957,17036396,,
58018,1803960,17036430,,
58019,1801663,17036640,,
58020,1805373,17036664,SN,matched to nearest modelled crossing within 15m (instream)
58021,1801662,17036664,SN,matched to nearest modelled crossing within 15m (instream)
58022,1801620,17036640,SN,matched to nearest modelled crossing within 15m (instream)
58023,1801628,17036640,SN,matched to nearest modelled crossing within 15m (instream)
58024,1801654,17036385,SN,matched to nearest modelled crossing within 15m (instream)
58025,1801653,17035945,SN,matched to nearest modelled crossing within 15m (instream)
58026,1801655,17035986,SN,matched to nearest modelled crossing within 15m (instream)
58027,1803626,17036687,,
58028,1803625,17036842,,
58029,1803627,17037052,,
58030,,17035751,,
58031,1803780,17035751,,
58032,1803779,17035938,,
58033,1803781,17036218,,
58034,1803778,17036493,,
58035,,17035340,,
58036,1801646,17035116,SN,matched to nearest modelled crossing within 15m (instream)
58037,1801619,17035381,SN,matched to nearest modelled crossing within 15m (instream)
58038,1801617,17035191,,
58039,1801618,17035116,,
58041,1801640,17035719,,
58043,1801626,17035784,,
58044,1803201,17035163,SN,matched to nearest modelled crossing within 15m (instream)
58045,,,,
58046,1804948,17041129,SN,matched to nearest modelled crossing within 15m (instream)
58047,,,,
58048,,,,
58049,1803268,17041986,SN,matched to nearest modelled crossing within 15m (instream)
58050,1805050,17043241,SN,matched to nearest modelled crossing within 15m (instream)
58053,1801582,17041582,,
58054,1801560,17036236,,
58055,,,,
58056,1801601,17036705,,
58057,1805277,17036705,,
58058,1805278,17037296,SN,matched to nearest modelled crossing within 15m (instream)
58059,1805276,17036704,SN,matched to nearest modelled crossing within 15m (instream)
58060,1805275,17036635,,
58061,1805280,17037201,SN,matched to nearest modelled crossing within 15m (instream)
58062,1805271,17036623,,
58063,1802405,17031801,,
58065,1804830,17032382,,
58066,1800348,17032994,,
58067,1803245,17032572,SN,matched to nearest modelled crossing within 15m (instream)
58068,1800349,17032352,,
58069,1801700,17029060,,
58070,1800412,17029060,,
58071,1803309,17029060,,
58072,1800037,17029060,,
58074,1803203,17034275,,
58075,1801566,17035852,SN,matched to nearest modelled crossing within 15m (instream)
58076,1803989,17037210,,
58077,,17036291,,
58078,1805273,17036689,SN,matched to nearest modelled crossing within 15m (instream)
58079,,,,
58080,1805274,17037210,,
58082,1801914,17029663,,
58083,1805143,17030682,,
58084,1801865,17028915,SN,matched to nearest modelled crossing within 15m (instream)
58085,1805925,17028915,,
58086,1805924,17028931,,
58087,,17029663,,
58088,1806055,17029663,,
58090,1806054,17030439,SN,matched to nearest modelled crossing within 15m (instream)
58091,1802365,17031099,SN,matched to nearest modelled crossing within 15m (instream)
58092,1806232,17031099,,
58093,1805144,17030682,,
58094,1801631,17033907,SN,matched to nearest modelled crossing within 15m (instream)
58095,1801562,17034177,,
58096,1805282,17087093,,
58097,1802501,17079889,SN,matched to nearest modelled crossing within 15m (instream)
58098,1802502,17080234,SN,matched to nearest modelled crossing within 15m (instream)
58100,,17091569,,
58101,,17087507,,
58102,1806122,17088386,,
58103,,17089837,,
58104,1803836,17089113,,
58105,,,,
58106,1800771,17074948,SN,matched to nearest modelled crossing within 15m (instream)
58107,1800844,17074967,SN,matched to nearest modelled crossing within 15m (instream)
58108,1800677,17075275,SN,matched to nearest modelled crossing within 15m (instream)
58109,1800724,17076686,SN,matched to nearest modelled crossing within 15m (instream)
58110,1801935,17076686,SN,matched to nearest modelled crossing within 15m (instream)
58111,,17078390,,
58113,1800714,17077654,,
58114,1800713,17077654,,
58115,1800716,17078117,,
58116,1801948,17076014,,
58117,1801947,17076686,SN,matched to nearest modelled crossing within 15m (instream)
58118,1801946,17077827,,
58119,1800686,17079299,,
58120,1801437,17043108,,
58125,,,,
58126,,17042020,,
58127,1804707,17041986,SN,matched to nearest modelled crossing within 15m (instream)
58128,,,,
58129,,,,
58130,1804709,17042195,SN,matched to nearest modelled crossing within 15m (instream)
58131,1804708,17042314,SN,matched to nearest modelled crossing within 15m (instream)
58132,1803946,17042310,SN,matched to nearest modelled crossing within 15m (instream)
58133,1804855,17042252,SN,matched to nearest modelled crossing within 15m (instream)
58134,,,,
58135,1804853,17042207,SN,matched to nearest modelled crossing within 15m (instream)
58138,1801547,17042020,,
58139,1801431,17041997,SN,matched to nearest modelled crossing within 15m (instream)
58140,1804750,17044305,SN,matched to nearest modelled crossing within 15m (instream)
58141,1801493,17038055,SN,matched to nearest modelled crossing within 15m (instream)
58142,,17037916,,
58143,1801490,17037638,,
58144,1801593,17037072,,
58145,,,,
58146,1801588,17036947,SN,matched to nearest modelled crossing within 15m (instream)
58147,1801473,17037223,,
58148,1801596,17036635,SN,matched to nearest modelled crossing within 15m (instream)
58149,1804639,17036845,,
58151,1802775,17048346,,
58152,1800283,17049074,,
58153,1801406,17049072,,
58154,1800112,17047957,SN,matched to nearest modelled crossing within 15m (instream)
58155,1802784,17047136,,
58156,1802838,17049653,,
58157,1802777,17047851,,
58158,1800275,17048346,,
58159,1802236,17048346,,
58160,1800284,17049947,,
58161,1800274,17052185,,
58162,1800147,17043357,,
58163,24703649,17050447,,
58164,1804206,17052341,SN,matched to nearest modelled crossing within 15m (instream)
58180,1803363,17032461,SN,matched to nearest modelled crossing within 15m (instream)
58181,1803364,17032382,,
58184,1802354,17031309,,
58185,1803909,17031801,,
58186,1802214,17031309,,
58187,1803246,17031309,,
58188,1802357,17031309,,
58189,1803333,17031309,,
58190,1805265,17030500,SN,matched to nearest modelled crossing within 15m (instream)
58191,1804041,17029663,,
58193,1803782,17029674,,
58194,1803783,17029672,SN,matched to nearest modelled crossing within 15m (instream)
58195,1802296,17029474,SN,matched to nearest modelled crossing within 15m (instream)
58196,1802197,17029474,,
58197,1802198,17029474,,
58198,1802356,17031180,SN,matched to nearest modelled crossing within 15m (instream)
58199,1802355,17031180,,
58201,1803244,17036238,,
58202,1801634,17036308,,
58203,1803238,17036210,SN,matched to nearest modelled crossing within 15m (instream)
58205,1803180,17033525,,
58206,1801630,17034322,,
58207,1801632,17034320,,
58208,1801613,17034490,,
58209,1803203,17034275,,
58210,1801550,17035238,SN,matched to nearest modelled crossing within 15m (instream)
58211,1801549,17035341,SN,matched to nearest modelled crossing within 15m (instream)
58212,1803236,17035345,,
58213,1800011,17041427,,
58214,1803234,17035414,,
58215,1803235,17035686,,
58216,1803206,17034691,SN,matched to nearest modelled crossing within 15m (instream)
58217,1803207,17034716,,
58218,1803204,17034480,SN,matched to nearest modelled crossing within 15m (instream)
58219,,,,
58220,,,,
58221,1803132,17035570,,
58222,1801590,17034900,,
58223,1801565,17034983,SN,matched to nearest modelled crossing within 15m (instream)
58224,1805227,17031319,,
58225,1803208,17034365,,
58226,1803210,17034376,SN,matched to nearest modelled crossing within 15m (instream)
58228,1801569,17034251,,
58229,1803183,17032148,,
58230,1802261,17031869,,
58231,1802262,17031861,,
58232,1804392,17032603,,
58233,1804387,17032438,,
58234,1800007,17040630,,
58236,1802938,17042067,,
58237,1800832,17042139,,
58238,1802971,17041933,SN,matched to nearest modelled crossing within 15m (instream)
58240,,,,
58241,1800644,17042212,,
58242,1802965,17042235,,
58243,1802969,17041524,,
58244,1800731,17041640,,
58245,,17041526,,
58246,1802922,17041262,,
58247,1801501,17041260,,
58248,1801492,17040496,SN,matched to nearest modelled crossing within 15m (instream)
58249,1801491,17040569,,
58250,1801479,17040888,,
58251,,,,
58252,1800740,17040719,,
58253,1801494,17040721,,
58254,1800734,17040699,,
58256,1800139,17040399,,
58259,1802702,17079662,,
58260,1800012,17041305,SN,matched to nearest modelled crossing within 15m (instream)
58261,1800010,17041427,,
58262,1801576,17041427,,
58263,1801500,17042170,,
58264,,,,
58265,,17084892,,
58266,1802928,17041681,SN,matched to nearest modelled crossing within 15m (instream)
58267,1802929,17041522,,
58268,1801517,17041638,,
58269,1802930,17041679,,
58270,1801504,17041640,,
58275,1804389,17031140,SN,matched to nearest modelled crossing within 15m (instream)
58277,1806021,17031448,,
58278,,17031448,,
58279,1806019,17031957,SN,matched to nearest modelled crossing within 15m (instream)
58280,,,,
58281,1802359,17031746,,
58282,1802294,17031746,,
58283,1802292,17031698,,
58284,1801637,17033057,,
58285,1801606,17032352,,
58286,,17032117,,
58287,1800013,17041526,SN,matched to nearest modelled crossing within 15m (instream)
58288,1800819,17042212,SN,matched to nearest modelled crossing within 15m (instream)
58289,1800819,17042212,SN,matched to nearest modelled crossing within 15m (instream)
58290,1802943,17042560,,
58291,1802942,17042541,,
58292,1800014,17042371,,
58293,1800015,17042371,,
58294,1802976,17042233,,
58295,1803715,17035258,,
58297,1804149,17035070,SN,matched to nearest modelled crossing within 15m (instream)
58298,1805197,17034646,,
58299,1805234,17034648,SN,matched to nearest modelled crossing within 15m (instream)
58300,1805209,17035053,,
58301,1805212,17033742,SN,matched to nearest modelled crossing within 15m (instream)
58302,,,,
58303,1805205,17033640,,
58304,1805199,17032857,,
58305,1805237,17032684,,
58306,1805215,17032462,,
58307,1803902,17032361,SN,matched to nearest modelled crossing within 15m (instream)
58308,1805228,17032282,,
58309,1805230,17032271,,
58310,1805214,17031414,SN,matched to nearest modelled crossing within 15m (instream)
58311,1805204,17031380,,
58313,1805238,17031671,,
58314,,17032152,,
58315,24704543,17031954,,
58316,1804829,17031671,SN,matched to nearest modelled crossing within 15m (instream)
58317,1804744,17031671,SN,matched to nearest modelled crossing within 15m (instream)
58318,1804743,17032040,SN,matched to nearest modelled crossing within 15m (instream)
58319,1804828,17031671,,
58320,,17031671,,
58321,1804144,17032040,SN,matched to nearest modelled crossing within 15m (instream)
58322,1801538,17041900,SN,matched to nearest modelled crossing within 15m (instream)
58323,1801538,17041900,SN,matched to nearest modelled crossing within 15m (instream)
58324,24703644,17036417,,
58326,1804860,17030873,,
58328,1805236,17032359,SN,matched to nearest modelled crossing within 15m (instream)
58329,1805235,17032388,SN,matched to nearest modelled crossing within 15m (instream)
58330,1805231,17033304,SN,matched to nearest modelled crossing within 15m (instream)
58331,1805210,17033619,SN,matched to nearest modelled crossing within 15m (instream)
58332,1805198,17035032,SN,matched to nearest modelled crossing within 15m (instream)
58333,1803965,17035032,,
58334,,,,
58335,1803867,17035032,,
58336,1803868,17034711,SN,matched to nearest modelled crossing within 15m (instream)
58337,1803870,17034709,,
58338,1803871,17034505,SN,matched to nearest modelled crossing within 15m (instream)
58339,1802367,17034711,SN,matched to nearest modelled crossing within 15m (instream)
58340,,,,
58341,,,,
58342,1803222,17038630,,
58343,,17038874,,
58345,,17038874,,
58346,,,,
58348,,,,
58349,,17084892,,
58350,1800495,17084892,SN,matched to nearest modelled crossing within 15m (instream)
58351,,17082999,,
58352,1800505,17083467,SN,matched to nearest modelled crossing within 15m (instream)
58353,1800507,17083467,SN,matched to nearest modelled crossing within 15m (instream)
58354,1802206,17083467,SN,matched to nearest modelled crossing within 15m (instream)
58355,,,,
58356,1801029,17030660,,
58357,1801030,17030660,,
58359,24703642,17041186,SN,matched to nearest modelled crossing within 15m (instream)
58360,1802901,17040312,,
58361,1802873,17040298,SN,matched to nearest modelled crossing within 15m (instream)
58362,1800338,17039925,,
58363,24703640,17039991,,
58364,1802962,17040010,,
58365,1800337,17040010,SN,matched to nearest modelled crossing within 15m (instream)
58366,1800118,17040838,,
58367,,17040724,,
58369,1802904,17040253,,
58370,1802897,17040289,,
60427,24706658,706813796,,
60428,4606437,706813698,,
60429,4606439,706813918,,
60430,4606438,706813992,,
61220,4600123,706840350,SN,matched to nearest modelled crossing within 15m (instream)
61238,4606543,706832223,,
61239,4607599,706832508,,
61240,4606524,706832615,,
61486,,,,
61489,4600201,706846031,,
61491,4600242,706843055,,
61492,4600204,706844601,,
61493,4600206,706845416,,
61494,24706509,706842974,,
61495,4600240,706842827,,
61496,24706538,706845693,,
61497,24706508,706843656,,
61498,4600229,706844603,,
61500,24706496,706844018,,
61503,24706513,706843773,,
61504,24706507,706844196,,
61513,4600215,706821389,,
61514,,706821389,,
61515,4605253,706822234,,
61516,,706822352,,
61517,4605249,706823819,SN,matched to nearest modelled crossing within 15m (instream)
61518,4605251,706823268,,
61519,4603124,706822484,,
61520,4600601,706822036,,
61521,,706822040,,
61522,4600602,706821435,,
61523,4600600,706821387,,
61524,,706821771,,
61525,4600599,706821771,,
61526,4603147,706823536,,
61527,4605740,706823394,SN,matched to nearest modelled crossing within 15m (instream)
61528,,706822185,,
61529,,706822185,,
61531,4605820,706822486,,
61602,4605384,706818444,,
61603,4605390,706818444,,
61604,4605387,706818442,,
61605,4605386,706818846,,
61606,,,,
61607,4605314,706818726,,
61608,4605389,706818579,,
61609,4605289,706819142,,
61610,,706819142,,
61611,4605287,706819232,,
61612,4605287,706819232,SN,matched to nearest modelled crossing within 15m (instream)
61613,4605286,706819386,,
61614,4605288,706819398,,
61615,4605776,706819593,,
61616,24706679,706819770,,
61617,4606315,706820128,,
61618,,706819916,,
61619,4605425,706820116,,
61620,4606324,706820610,,
61621,4605423,706820441,,
61622,4606317,706819812,,
61623,24706530,706820497,,
61624,,,,
61625,4606059,706820866,,
61626,4607160,706820866,,
61627,4606318,706820722,,
61628,4605219,706821099,,
61629,4605960,706821533,,
61630,4606313,706819773,,
61631,4605311,706818194,,
61632,4605307,706817875,SN,matched to nearest modelled crossing within 15m (instream)
61633,4605312,706818196,,
61634,4605312,706818196,SN,matched to nearest modelled crossing within 15m (instream)
61635,4605969,706819657,SN,matched to nearest modelled crossing within 15m (instream)
61636,4600224,706819779,,
61637,4603318,706817712,,
62120,4607457,706852743,,
62121,4607459,706854722,,
62122,4607466,706856885,,
62123,4606968,706855043,,
62124,,706849740,,
62125,,,,
62126,,,,
62127,,,,
62128,4606186,706849873,,
62129,4606215,706849871,,
62130,,,,
62131,,,,
62132,,,,
62133,,,,
62134,24706669,706849813,,
62135,24706670,706851885,,
62136,4602570,706850604,,
62138,4601677,706849279,,
62140,4602558,706849388,,
62141,,,,
62142,,706849632,,
62144,4602579,706849632,SN,matched to nearest modelled crossing within 15m (instream)
62145,4605746,706849388,,
62146,4606489,706849738,,
62147,24700389,706850008,,
62148,4606499,706849740,,
62149,4602568,706849740,,
62150,,706849390,,
62151,4601684,706849632,SN,matched to nearest modelled crossing within 15m (instream)
62152,4605278,706818367,,
62153,,,,
62154,4605271,706818187,,
62155,4600291,706817984,,
62156,4605615,706817984,,
62157,,,,
62158,4605282,706817984,,
62159,24706510,706817701,,
62161,,706817162,,
62162,4600221,706820491,,
62163,4600220,706820761,,
62164,,,,
62165,4603109,706821872,,
62166,4603107,706821743,,
62167,4600155,706821705,,
62168,4600222,706820417,,
62169,4600219,706820054,,
62170,4602267,706828052,,
62173,24706506,706828743,,
62174,,,,
62175,,,,
62178,,,,
62179,,,,
62180,4600217,706821019,,
62181,4606699,706821389,,
62182,4600284,706821389,,
62183,24706656,706812417,,
62184,,,,
62186,,,,
62187,,,,
62220,4606961,706801974,,
62221,,,,
62222,,,,
62223,4605662,706801738,,
62224,4605650,706801748,,
62225,4605682,706802080,,
62226,,706802531,,
62227,4606960,706802517,,
62228,4605680,706801995,,
62229,4606961,706801974,SN,matched to nearest modelled crossing within 15m (instream)
62230,4605706,706802650,,
62231,4605716,706802761,,
62232,4605711,706802393,,
62233,,,,
62234,,,,
62235,4605678,706802150,,
62236,4605692,706802994,,
62237,4605717,706802930,,
62238,,,,
62239,4605674,706802370,,
62240,4605682,706802080,SN,matched to nearest modelled crossing within 15m (instream)
62241,,,,
62242,,,,
62243,,706802481,,
62244,4605728,706801756,SN,matched to nearest modelled crossing within 15m (instream)
62245,,,,
62246,,,,
62247,4605680,706801995,SN,matched to nearest modelled crossing within 15m (instream)
62248,,,,
62249,4605684,706803496,,
62250,4605659,706803498,,
62251,,706802481,,
62252,4605719,706802430,,
62253,4605672,706803769,,
62254,4605642,706803865,,
62255,,,,
62256,,,,
62257,4605638,706802236,SN,matched to nearest modelled crossing within 15m (instream)
62258,4605638,706802236,,
62259,4605666,706803199,,
62260,4605665,706803221,,
62261,,,,
62262,4605729,706809048,,
62263,,,,
62264,,,,
62265,4605664,706808740,,
62266,,,,
62267,4605677,706808669,,
62268,,,,
62269,4605637,706808498,,
62270,,,,
62271,4605645,706806603,,
62272,,,,
62273,,,,
62274,4603075,706805730,,
62275,4605640,706805298,,
62276,4605667,706805126,,
62277,4605641,706805124,,
62278,4605681,706804960,,
62279,,,,
62281,4605703,706804473,,
62282,4605690,706804555,,
62283,,706804807,,
62284,4605694,706804807,,
62285,,,,
62286,,,,
62287,4605699,706804051,,
62288,4605726,706804067,,
62289,4600065,706805015,,
62291,4605718,706807884,,
62292,4605319,706807352,,
62293,4605322,706807848,,
62294,4605318,706806134,,
62295,,,,
62296,,,,
62297,,,,
62298,,,,
62299,,,,
62300,4605323,706806629,,
62301,4605316,706806732,,
62302,,706806760,,
62303,,706806743,,
62304,,,,
62305,,,,
62306,,,,
62307,4605317,706808097,,
62409,,,,
62410,4603096,706822500,SN,matched to nearest modelled crossing within 15m (instream)
62411,4603085,706822500,SN,matched to nearest modelled crossing within 15m (instream)
62412,4602993,706823783,SN,matched to nearest modelled crossing within 15m (instream)
62413,4603095,706823832,SN,matched to nearest modelled crossing within 15m (instream)
62414,4600581,706823034,,
62415,4603002,706823009,,
62416,4600504,706823561,,
62417,4602963,706823105,,
62419,24707142,706829918,,
62420,,706829680,,
62421,4602266,706830097,,
62422,4602883,706829735,,
62423,4601130,706829538,,
62424,4605607,706829482,SN,matched to nearest modelled crossing within 15m (instream)
62425,,706829482,,
62426,,706829410,,
62427,4606419,706829355,,
62428,4606417,706829220,SN,matched to nearest modelled crossing within 15m (instream)
62429,,706829220,,
62430,4601164,706828975,,
62432,,706830380,,
62433,4602294,706830626,,
62434,4601140,706830815,,
62435,,,,
62480,,,,
62481,,,,
62482,4604239,706840067,SN,matched to nearest modelled crossing within 15m (instream)
62484,4604240,706839348,SN,matched to nearest modelled crossing within 15m (instream)
62485,4604212,706839273,,
62486,,,,
62487,4604238,706840238,SN,matched to nearest modelled crossing within 15m (instream)
62488,,,,
62490,,,,
62491,4607006,706839561,SN,matched to nearest modelled crossing within 15m (instream)
62492,,,,
62494,4602536,706828805,SN,matched to nearest modelled crossing within 15m (instream)
62495,,706828916,,
62496,4602535,706828916,,
62499,4601150,706828203,,
62500,,,,
62501,4605593,706827787,SN,matched to nearest modelled crossing within 15m (instream)
62502,4602534,706828378,SN,matched to nearest modelled crossing within 15m (instream)
62503,24703992,706845962,,
62504,,,,
62505,4602146,706844872,,
62506,,,,
62507,,,,
62509,4600636,706843926,,
62510,,,,
62511,,,,
62512,,,SN,not on mapped stream
62514,,,,
62515,4602184,706844711,,
62516,,,,
62517,,,,
62518,,,,
62520,,,,
62521,,,,
62522,,,,
62523,4600635,706844504,,
102964,4600959,706838077,,
102968,4604259,706837948,,
102970,4600617,706838257,,
102971,4604230,706838255,,
102972,4600119,706838172,,
102974,24706514,706838079,SN,matched to nearest modelled crossing within 15m (instream)
102977,,,,
102978,4601481,706834995,,
102984,,,,
102987,,,,
102988,,,,
102989,,706835685,,
102990,4601443,706834916,,
102991,,,,
102992,4602433,706835921,,
102993,4601432,706835842,,
102994,4601385,706836418,SN,matched to nearest modelled crossing within 15m (instream)
102996,,706834784,,
102997,4600817,706843262,,
102999,,,,
103000,,,,
103001,4600122,706839904,SN,matched to nearest modelled crossing within 15m (instream)
103003,24706689,706835523,SN,matched to nearest modelled crossing within 15m (instream)
103004,4600359,706839796,,
103006,4607456,706841270,,
103007,4607167,706841951,,
103008,,706840673,,
103009,4607460,706842593,,
103010,4607562,706842374,,
103011,,,,
103012,,,,
103013,,706843359,,
103014,,706843359,,
103015,,706838857,,
103017,4600117,706837345,,
103019,24706516,706839650,SN,matched to nearest modelled crossing within 15m (instream)
103022,4606191,706843078,,
103024,,706840348,,
103025,24706694,706836068,SN,matched to nearest modelled crossing within 15m (instream)
103032,4606361,706851834,,
103033,4602340,706852809,SN,matched to nearest modelled crossing within 15m (instream)
103035,4600781,706852105,,
103037,4605195,706851834,,
103038,4606232,706847643,,
103039,4606231,706847573,SN,matched to nearest modelled crossing within 15m (instream)
103040,4606238,706847351,,
103042,4600716,706847242,,
103043,4600717,706847491,,
103044,4606236,706847185,,
103047,4602328,706848664,,
103050,4605366,706851117,,
103051,4600773,706851528,,
103052,4605369,706851375,,
103055,,,,
103056,4601538,706848612,,
103057,,,,
103058,4602100,706848666,,
103059,4606397,706852677,SN,matched to nearest modelled crossing within 15m (instream)
112317,4600271,706835088,,
112318,,,,
112319,4601232,706831008,,
112320,4606297,706832072,,
112321,4603161,706831993,,
112322,4606291,706832158,,
112323,4605613,706833538,,
112324,4600278,706834587,,
112325,4607158,706833442,,
112326,4600279,706833538,,
112327,24706563,706834030,,
112328,24706512,706833359,,
112329,4606300,706833571,,
112330,4606304,706832261,,
112331,,,,
112332,4600321,706835400,,
112333,4606301,706832400,,
112334,4606298,706832542,,
112335,,,,
112336,,706832864,,
112337,4606616,706832657,,
112338,,,,
112339,4606303,706833347,,
112340,4606295,706833428,,
112341,,,,
112342,4602529,706833528,,
112343,4605611,706833321,,
112344,4605614,706833323,,
112345,4605611,706833321,SN,matched to nearest modelled crossing within 15m (instream)
112348,,706833321,,
112349,,,,
112350,,,,
112351,,,,
112352,4606293,706832077,,
112353,4606302,706831747,,
123224,,,,
123340,1804471,17084167,,
123341,1804472,17082605,,
123344,1804433,17091447,SN,matched to nearest modelled crossing within 15m (instream)
123345,1803822,17091024,,
123346,1803824,17082230,,
123347,1805826,17079662,,
123349,1802477,17075378,SN,matched to nearest modelled crossing within 15m (instream)
123352,1806002,17075299,SN,matched to nearest modelled crossing within 15m (instream)
123353,1802446,17072634,SN,matched to nearest modelled crossing within 15m (instream)
123354,1801917,17072634,,
123355,1800700,17075299,,
123356,1801940,17073652,,
123357,1803823,17072941,,
123358,,,,
123359,1801711,17069463,,
123360,1802449,17067648,,
123361,1801723,17067172,SN,matched to nearest modelled crossing within 15m (instream)
123362,,,,
123363,1802260,17067648,,
123364,,17067648,,
123365,1800262,17065028,,
123368,,17064215,,
123369,,17060784,,
123370,,17060798,,
123371,,,,
123372,1801331,17054009,SN,matched to nearest modelled crossing within 15m (instream)
123373,1800273,17054009,,
