stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
57504,6801945,,HORS,,
57505,6801423,,HORS,,
57506,6801419,,HORS,,
57507,6800089,,HORS,,
57508,,,HORS,,
57509,6801706,,HORS,NJO,Matched to closest stream model (Manual Review)
57510,6800085,,HORS,,
57512,6800002,,HORS,,
57513,6800660,,HORS,,
57514,24708518,,HORS,,
57515,6802146,,HORS,,
57516,24708531,,HORS,,
57517,24708532,,HORS,,
57518,6800654,,HORS,NJO,Matched to closest stream model (Manual Review)
57519,,,HORS,,
57520,6800061,,HORS,,
57521,6800025,,HORS,NJO,Matched to closest stream model (Manual Review)
57522,6800024,,HORS,,
57523,6800105,,HORS,,
57524,6800664,,HORS,,
57525,6800656,,HORS,NJO,Matched to closest stream model (Manual Review)
57526,,,HORS,,
57527,6800738,,HORS,,
57528,6800747,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57529,6800746,,HORS,NJO,Matched to closest stream model (Manual Review)
57530,,,HORS,,
57531,6800272,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57532,,,HORS,,
57533,6800195,,HORS,,
57534,6801906,,HORS,,
57535,,,HORS,,
57536,6801904,,HORS,,
57537,6801905,,HORS,,
57540,6800650,,HORS,NJO,Matched to closest stream model (Manual Review)
57541,6800326,,HORS,,
57542,6800325,,HORS,,
57543,6801376,,HORS,NJO,Matched to closest stream model (Manual Review)
57544,6801377,,HORS,,
57545,,,HORS,,
57546,6801889,,HORS,,
57547,6801477,,HORS,,
57548,,701412349,HORS,,
57549,6802363,,HORS,NJO,Matched to closest stream model (Manual Review)
57550,6801414,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57551,,701414138,HORS,,
57552,6800078,,HORS,,
57553,6800080,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57554,24708516,,HORS,,
57555,6800077,,HORS,,
57556,6800076,,HORS,,
57557,24708521,,HORS,,
57558,6800017,,HORS,,
57559,6802263,,HORS,,
57560,6801485,,HORS,,
57561,,701422313,HORS,,
57562,6801291,,HORS,,
57563,,,HORS,NJO,Not on modelled stream
57564,6801409,,HORS,,
57565,6801415,,HORS,,
57566,6801418,,HORS,NJO,Matched to closest stream model (Manual Review)
57567,6801416,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57568,6801410,,HORS,,
57569,6801411,,HORS,,
57570,6801185,,HORS,,
57571,24704017,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57572,,,HORS,,
57573,6800283,,HORS,,
57574,6800285,,HORS,,
57575,6801493,,HORS,,
57576,6800505,,HORS,,
57577,6800504,,HORS,,
57578,6801670,,HORS,,
57579,6801740,,HORS,NJO,Matched to closest stream model (Manual Review)
57580,6801488,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57581,6802481,,HORS,,
57582,6800035,,HORS,,
57583,6802431,,HORS,,
57584,6802455,,HORS,,
57585,,,HORS,,
57586,6801490,,HORS,,
57587,6800036,,HORS,,
57588,6800509,,HORS,,
57589,6800181,,HORS,,
57590,6801857,,HORS,,
57591,6801699,,HORS,NJO,Matched to closest stream model (Manual Review)
57592,6801479,,HORS,,
57593,6802394,,HORS,NJO,Matched to closest stream model (Manual Review)
57594,6802058,,HORS,,
57595,,,HORS,,
57596,6800587,,HORS,,
57597,6801624,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57598,,,HORS,,
57599,,701416100,HORS,,
57601,6800011,,HORS,,
57603,6800056,,HORS,,
57604,6800338,,HORS,,
57605,6800745,,HORS,NJO,Matched to closest stream model (Manual Review)
57760,1800496,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57761,1802243,,BULK,,
57762,1800508,,BULK,,
57763,1800509,,BULK,NJO,Matched to closest stream model (Manual Review)
57764,,17088830,BULK,,
57765,1805024,,BULK,,
57766,1803955,,BULK,,
57767,1803954,,BULK,,
57768,1803953,,BULK,,
57769,1805022,,BULK,,
57770,1805025,,BULK,,
57772,1805059,,BULK,NJO,Matched to closest stream model (Manual Review)
57773,1805058,,BULK,,
57774,1805164,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57775,,17088704,BULK,,
57776,24704548,,BULK,,
57777,24704547,,BULK,,
57778,1800519,,BULK,,
57779,1803821,,BULK,,
57780,1801939,,BULK,,
57781,1801085,,BULK,,
57782,1801177,,BULK,,
57783,1800171,,BULK,,
57784,1800172,,BULK,,
57785,1800133,,BULK,,
57786,1800150,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57787,1800256,,BULK,NJO,Matched to closest stream model (Manual Review)
57788,,,BULK,,
57789,1800445,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57790,1802499,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57791,1800628,,BULK,,
57792,1802468,,BULK,,
57793,1800406,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57794,,,BULK,,
57795,1802442,,BULK,,
57796,1802441,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57797,1802479,,BULK,,
57798,1800134,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57799,1801054,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57800,,17090605,BULK,,
57801,1800024,,BULK,,
57802,1800328,,BULK,,
57803,1800115,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57804,1800329,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57805,1800330,,BULK,,
57806,1802952,,BULK,NJO,Matched to closest stream model (Manual Review)
57807,1802953,,BULK,,
57808,1802977,,BULK,,
57809,1801355,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57810,1802947,,BULK,,
57811,1801354,,BULK,,
57812,24704497,,BULK,,
57813,1800314,,BULK,,
57814,1802917,,BULK,NJO,Matched to closest stream model (Manual Review)
57815,24704498,,BULK,,
57816,1802916,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57817,1802909,,BULK,NJO,Matched to closest stream model (Manual Review)
57818,1802907,,BULK,,
57819,,17041537,BULK,,Unsure review
57820,,,BULK,,
57821,1801518,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57822,1800321,,BULK,,
57823,1800676,,BULK,,
57824,1802968,,BULK,NJO,Matched to closest stream model (Manual Review)
57825,,,BULK,NJO,Not on a matched stream
57826,1802914,,BULK,,
57828,,,BULK,,
57829,1802925,,BULK,NJO,Matched to closest stream model (Manual Review)
57830,1801614,,BULK,,
57831,1803377,,BULK,NJO,Matched to closest stream model (Manual Review)
57832,,17041459,BULK,,
57833,,17041459,BULK,,
57834,24703655,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57835,1803275,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57836,1803271,,BULK,,
57837,1803272,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57838,1803278,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57839,1801541,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57840,1803279,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57841,24704542,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57842,24704496,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57843,1803269,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57844,1800297,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57845,1800299,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57846,1800298,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57847,1800300,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57848,1801423,,BULK,,
57849,,,BULK,,
57850,1801424,,BULK,,
57851,1800304,,BULK,,
57852,1800302,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57853,,,BULK,NJO,Not on a mapped stream
57854,1801420,,BULK,,
57855,1800307,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57856,1800310,,BULK,,
57857,1801442,,BULK,,
57858,1801441,,BULK,,
57859,1803277,,BULK,NJO,Matched to closest stream model (Manual Review)
57860,1803286,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57861,1805082,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57862,1802337,,BULK,,
57863,1801827,,BULK,NJO,Matched to closest stream model (Manual Review)
57864,1805081,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57865,1803731,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57866,1803732,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57867,24704504,,BULK,,
57868,24704493,,BULK,,
57869,,,BULK,,
57870,1800293,,BULK,,
57871,1801432,,BULK,,
57872,1801418,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57873,1801416,,BULK,,
57874,1803283,,BULK,,
57875,1803282,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57876,1803284,,BULK,,
57877,1801417,,BULK,,
57878,1800294,,BULK,,
57879,1803287,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57880,1803288,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57881,1805390,,BULK,NJO,Matched to closest stream model (Manual Review)
57882,,,BULK,,
57883,1800296,,BULK,,
57884,1803765,,BULK,,
57885,1804692,,BULK,,
57886,1803764,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57887,1803842,,BULK,,
57888,1803843,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57889,1801413,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57890,1801415,,BULK,NJO,Matched to closest stream model (Manual Review)
57891,1800308,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57892,1804482,,BULK,NJO,Matched to closest stream model (Manual Review)
57893,1801414,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57894,1804481,,BULK,,
57895,1803956,,BULK,,
57896,1804435,,BULK,,
57897,1804642,,BULK,NJO,Matched to closest stream model (Manual Review)
57898,1803355,,BULK,,
57899,1803229,,BULK,,
57900,1800141,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57901,1801482,,BULK,,
57902,1801484,,BULK,,
57903,1801483,,BULK,,
57904,1801480,,BULK,,
57905,,,BULK,,
57906,1801489,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57907,1801487,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57908,1801485,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57909,,17039863,BULK,,
57910,,,BULK,,
57911,1803251,,BULK,NJO,Matched to closest stream model (Manual Review)
57912,1803225,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57914,1803242,,BULK,,
57915,1800135,,BULK,NJO,Matched to closest stream model (Manual Review)
57916,1803219,,BULK,,
57917,1803220,,BULK,,
57918,1800003,,BULK,,
57919,1803250,,BULK,,
57920,1800138,,BULK,,
57921,1801498,,BULK,,
57922,,,BULK,NJO,Not on a modelled stream
57923,,17037632,BULK,NJO,Site needs review - Seems to be a mess
57924,1806091,,BULK,NJO,Matched to closest stream model (Manual Review)
57925,1800005,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57926,1800136,,BULK,,
57927,1805493,,BULK,SN,Matched to railway crossing as per road name
57928,1800137,,BULK,,
57929,,,BULK,,
57930,,,BULK,,
57931,1800002,,BULK,,
57932,1801621,,BULK,,
57933,1803195,,BULK,NJO,Matched to closest stream model (Manual Review)
57934,1801622,,BULK,,
57935,1801625,,BULK,,
57936,1800169,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57938,1803247,,BULK,,
57939,24704488,,BULK,,
57940,1800168,,BULK,,
57941,1800165,,BULK,,
57942,1800166,,BULK,NJO,Matched to closest stream model (Manual Review)
57943,1800817,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57944,1800167,,BULK,,
57945,1800162,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57946,1803239,,BULK,,
57947,1803249,,BULK,,
57948,1803248,,BULK,,
57949,1806014,,BULK,,
57950,1800350,,BULK,,
57951,1801607,,BULK,,
57952,1803175,,BULK,,
57953,1803176,,BULK,,
57954,1803178,,BULK,,
57955,1803181,,BULK,,
57956,1801600,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57957,1801570,,BULK,,
57958,1800351,,BULK,,
57959,1801615,,BULK,NJO,Matched to closest stream model (Manual Review)
57960,1801605,,BULK,,
57961,1801616,,BULK,,
57962,1801648,,BULK,,
57963,24738067,,BULK,NJO,Matched to closest stream model (Manual Review)
57964,1803892,,BULK,,
57965,1803893,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57966,1804688,,BULK,,
57967,1805286,,BULK,NJO,Matched to closest stream model (Manual Review)
57968,1800551,,BULK,,
57969,1805288,,BULK,NJO,Matched to closest stream model (Manual Review)
57970,1805290,,BULK,,
57971,1805287,,BULK,,
57973,1804865,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57974,1803211,,BULK,,
57975,1801603,,BULK,,
57976,,,BULK,,
57977,1800353,,BULK,,
57978,,17034905,BULK,,
57979,,17034678,BULK,,
57980,1801572,,BULK,,
57981,,,BULK,,
57982,1800354,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57983,,,BULK,,
57984,1804111,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57985,1804107,,BULK,,
57986,1804106,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57987,,,BULK,,
57988,1804110,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57989,,,BULK,,
57990,,,BULK,,
57991,,,BULK,,
57992,1804109,,BULK,,
57993,,,BULK,,
57994,,,BULK,,
57995,1800977,,BULK,,
57996,1801574,,BULK,,
57997,1805156,,BULK,,
57998,1805155,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57999,1803964,,BULK,,
58000,1803674,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58001,,,BULK,,
58002,1803677,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58003,1801564,,BULK,,
58004,1801597,,BULK,,
58005,1801567,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58006,1803676,,BULK,NJO,Matched to closest stream model (Manual Review)
58007,1801585,,BULK,,
58008,1803673,,BULK,,
58009,1803675,,BULK,,
58010,1801551,,BULK,,
58011,1801594,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58012,1801652,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58013,1803212,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58014,1803214,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58015,1803213,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58016,1803958,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58017,1803957,,BULK,,
58018,1803960,,BULK,,
58019,1801663,,BULK,,
58020,1805373,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58021,1801662,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58022,1801620,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58023,1801628,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58024,1801654,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58025,1801653,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58026,1801655,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58027,1803626,,BULK,,
58028,1803625,,BULK,,
58029,1803627,,BULK,,
58030,,17035751,BULK,,
58031,1803780,,BULK,,
58032,1803779,,BULK,,
58033,1803781,,BULK,,
58034,1803778,,BULK,,
58035,,17035340,BULK,,
58036,1801646,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58037,1801619,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58038,1801617,,BULK,,
58039,1801618,,BULK,,
58040,1801623,,BULK,NJO,Matched to closest stream model (Manual Review)
58041,1801640,,BULK,,
58042,1801639,,BULK,NJO,Matched to closest stream model (Manual Review)
58043,1801626,,BULK,,
58044,1803201,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58045,,,BULK,,
58046,1804948,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58047,,,BULK,,
58048,,,BULK,,
58049,1803268,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58050,1805050,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58051,1804446,,BULK,NJO,Matched to closest stream model (Manual Review)
58052,1804751,,BULK,NJO,Matched to closest stream model (Manual Review)
58053,1801582,,BULK,,
58054,1801560,,BULK,,
58055,,,BULK,,
58056,1801601,,BULK,,
58057,1805277,,BULK,,
58058,1805278,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58059,1805276,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58060,1805275,,BULK,,
58061,1805280,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58062,1805271,,BULK,,
58063,1802405,,BULK,,
58064,,,BULK,NJO,No modelled crossing - removed double match
58065,1804830,,BULK,,
58066,1800348,,BULK,,
58067,1803245,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58068,1800349,,BULK,,
58069,1801700,,BULK,,
58070,1800412,,BULK,,
58071,1803309,,BULK,,
58072,1800037,,BULK,,
58073,1800345,,BULK,NJO,Matched to closest stream model (Manual Review)
58075,1801566,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58076,1803989,,BULK,,
58077,,17036291,BULK,,
58078,1805273,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58079,,,BULK,,
58080,1805274,,BULK,,
58081,1805999,,BULK,NJO,Matched to closest stream model (Manual Review)
58082,1801914,,BULK,,
58083,1805143,,BULK,,
58084,1801865,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58085,1805925,,BULK,,
58086,1805924,,BULK,,
58087,,,BULK,NJO,Not on a modelled crossing
58088,1806055,,BULK,,
58089,1806054,,BULK,NJO,Matched to closest stream model (Manual Review)
58090,,,BULK,SN,not on mapped stream
58091,1802365,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58092,1806232,,BULK,,
58093,1805144,,BULK,,
58094,1801631,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58095,1801562,,BULK,,
58096,1805282,,BULK,,
58097,1802501,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58098,1802502,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58099,1805023,,BULK,NJO,Matched to closest stream model (Manual Review)
58100,,17091569,BULK,,
58101,,17087507,BULK,,
58102,1806122,,BULK,,
58103,,17089837,BULK,,
58104,1803836,,BULK,,
58105,,,BULK,,
58106,1800771,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58107,1800844,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58108,1800677,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58109,1800724,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58110,1801935,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58111,,17078390,BULK,,
58112,1800715,,BULK,NJO,Matched to closest stream model (Manual Review)
58113,1800714,,BULK,,
58114,1800713,,BULK,,
58115,1800716,,BULK,,
58116,1801948,,BULK,,
58117,1801947,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58118,1801946,,BULK,,
58119,1800686,,BULK,,
58120,1801437,,BULK,,
58121,1801465,,BULK,NJO,Matched to closest stream model (Manual Review)
58122,1801466,,BULK,NJO,Matched to closest stream model (Manual Review)
58124,1801438,,BULK,NJO,Matched to closest stream model (Manual Review)
58125,,,BULK,,
58126,,17042020,BULK,,
58127,1804707,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58128,,,BULK,,
58129,,,BULK,,
58130,1804709,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58131,1804708,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58132,1803946,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58133,1804855,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58134,,,BULK,,
58135,1804853,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58136,1805008,,BULK,NJO,Matched to closest stream model (Manual Review)
58137,1805009,,BULK,NJO,Matched to closest stream model (Manual Review)
58138,1801547,,BULK,,
58139,1801431,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58140,1804750,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58141,1801493,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58142,,17037916,BULK,,
58143,1801490,,BULK,,
58144,1801593,,BULK,,
58145,,,BULK,,
58146,1801588,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58147,1801473,,BULK,,
58148,1801596,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58149,1804639,,BULK,,
58150,1801869,,BULK,NJO,Matched to closest stream model (Manual Review)
58151,1802775,,BULK,,
58152,1800283,,BULK,,
58153,1801406,,BULK,,
58154,1800112,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58155,1802784,,BULK,,
58156,1802838,,BULK,,
58157,1802777,,BULK,,
58158,1800275,,BULK,,
58159,1802236,,BULK,,
58160,1800284,,BULK,,
58161,1800274,,BULK,,
58162,1800147,,BULK,,
58163,24703649,,BULK,,
58164,1804206,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58180,1803363,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58181,1803364,,BULK,,
58182,1803361,,BULK,NJO,Matched to closest stream model (Manual Review)
58183,1801012,,BULK,NJO,Matched to closest stream model (Manual Review)
58184,1802354,,BULK,,
58185,1803909,,BULK,,
58186,1802214,,BULK,,
58187,1803246,,BULK,,
58188,1802357,,BULK,,
58189,1803333,,BULK,,
58190,1805265,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58191,1804041,,BULK,,
58192,1803873,,BULK,NJO,Matched to closest stream model (Manual Review)
58193,1803782,,BULK,,
58194,1803783,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58195,1802296,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58196,1802197,,BULK,,
58197,1802198,,BULK,,
58198,1802356,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58199,1802355,,BULK,,
58201,1803244,,BULK,,
58202,1801634,,BULK,,
58203,1803238,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58205,1803180,,BULK,,
58206,1801630,,BULK,,
58207,1801632,,BULK,,
58208,1801613,,BULK,,
58209,1803203,,BULK,,
58210,1801550,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58211,1801549,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58212,1803236,,BULK,,
58213,1800011,,BULK,,
58214,1803234,,BULK,,
58215,1803235,,BULK,,
58216,1803206,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58217,1803207,,BULK,,
58218,1803204,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58219,,,BULK,,
58220,,,BULK,,
58221,1803132,,BULK,,
58222,1801590,,BULK,,
58223,1801565,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58224,1805227,,BULK,,
58225,1803208,,BULK,,
58226,1803210,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58227,1803209,,BULK,NJO,Matched to closest stream model (Manual Review)
58228,1801569,,BULK,,
58229,1803183,,BULK,,
58230,1802261,,BULK,,
58231,1802262,,BULK,,
58232,1804392,,BULK,,
58233,1804387,,BULK,,
58234,1800007,,BULK,,
58235,1800833,,BULK,NJO,Matched to closest stream model (Manual Review)
58236,1802938,,BULK,,
58237,1800832,,BULK,,
58238,1802971,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58239,1800144,,BULK,NJO,Matched to closest stream model (Manual Review)
58240,,,BULK,,
58241,1800644,,BULK,,
58242,1802965,,BULK,,
58243,1802969,,BULK,,
58244,1800731,,BULK,,
58245,,17041526,BULK,,
58246,1802922,,BULK,,
58247,1801501,,BULK,,
58248,1801492,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58249,1801491,,BULK,,
58250,1801479,,BULK,,
58251,,,BULK,,
58252,1800740,,BULK,,
58253,1801494,,BULK,,
58254,1800734,,BULK,,
58255,,,BULK,NJO,Not on a mapped stream
58256,1800139,,BULK,,
58257,1806028,,BULK,NJO,Matched to closest stream model (Manual Review)
58258,1800143,,BULK,NJO,Matched to closest stream model (Manual Review)
58259,1802702,,BULK,,
58260,1800012,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58261,1800010,,BULK,,
58262,1801576,,BULK,,
58263,1801500,,BULK,,
58264,,,BULK,,
58265,,17084892,BULK,,
58266,1802928,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58267,1802929,,BULK,,
58268,1801517,,BULK,,
58269,1802930,,BULK,,
58270,1801504,,BULK,,
58271,1802927,,BULK,,
58272,1802937,,BULK,,
58273,1804391,,BULK,,
58274,1804386,,BULK,NJO,Matched to closest stream model (Manual Review)
58275,1804389,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58276,1804388,,BULK,NJO,Matched to closest stream model (Manual Review)
58277,1806021,,BULK,,
58278,,,BULK,NJO,Not on a mapped stream
58279,1806019,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58280,,,BULK,,
58281,1802359,,BULK,,
58282,1802294,,BULK,,
58283,1802292,,BULK,,
58284,1801637,,BULK,,
58285,1801606,,BULK,,
58286,,17032117,BULK,,
58287,1800013,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58288,1800819,,BULK,SN,Duplicate in PSCIS data - retained feature with location_confidence=Y and lower value id
58290,1802943,,BULK,,
58291,1802942,,BULK,,
58292,1800014,,BULK,,
58293,1800015,,BULK,,
58294,1802976,,BULK,,
58295,1803715,,BULK,,
58296,1804147,,BULK,NJO,Matched to closest stream model (Manual Review)
58297,1804149,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58298,1805197,,BULK,,
58299,1805234,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58300,1805209,,BULK,,
58301,1805212,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58302,,,BULK,,
58303,1805205,,BULK,,
58304,1805199,,BULK,,
58305,1805237,,BULK,,
58306,1805215,,BULK,,
58307,1803902,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58308,1805228,,BULK,,
58309,1805230,,BULK,,
58310,1805214,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58311,1805204,,BULK,,
58312,1805225,,BULK,NJO,Matched to closest stream model (Manual Review)
58313,1805238,,BULK,,
58314,,17032152,BULK,,
58315,24704543,,BULK,,
58316,1804829,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58317,1804744,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58318,1804743,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58319,1804828,,BULK,,
58320,,,BULK,NJO,not on a matched stream
58321,1804144,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58322,1801538,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58323,,,BULK,NJO,Removed double matching - potential duplicate?
58324,24703644,,BULK,,
58325,1804859,,BULK,NJO,Matched to closest stream model (Manual Review)
58326,1804860,,BULK,,
58327,1804858,,BULK,NJO,Matched to closest stream model (Manual Review)
58328,1805236,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58329,1805235,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58330,1805231,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58331,1805210,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58332,1805198,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58333,1803965,,BULK,,
58334,,,BULK,,
58335,1803867,,BULK,,
58336,1803868,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58337,1803870,,BULK,,
58338,1803871,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58339,1802367,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58340,,,BULK,,
58341,,,BULK,,
58342,1803222,,BULK,,
58343,,17038874,BULK,,
58344,1803217,,BULK,NJO,Matched to closest stream model (Manual Review)
