stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
57985,1804107,,,
57986,1804106,,SN,matched to nearest modelled crossing within 15m (instream)
57987,,,,
57988,1804110,,SN,matched to nearest modelled crossing within 15m (instream)
57989,,,,
57990,,,,
57991,,,,
57992,1804109,,,
57993,,,,
57994,,,,
57995,1800977,,,
57996,1801574,,,
57997,1805156,,,
57998,1805155,,SN,matched to nearest modelled crossing within 15m (instream)
57999,1803964,,,
58000,1803674,,SN,matched to nearest modelled crossing within 15m (instream)
58001,,,,
58002,1803677,,SN,matched to nearest modelled crossing within 15m (instream)
58003,1801564,,,
58004,1801597,,,
58005,1801567,,SN,matched to nearest modelled crossing within 15m (instream)
58007,1801585,,,
58008,1803673,,,
58009,1803675,,,
58010,1801551,,,
58011,1801594,,SN,matched to nearest modelled crossing within 15m (instream)
58012,1801652,,SN,matched to nearest modelled crossing within 15m (instream)
58013,1803212,,SN,matched to nearest modelled crossing within 15m (instream)
58014,1803214,,SN,matched to nearest modelled crossing within 15m (instream)
58015,1803213,,SN,matched to nearest modelled crossing within 15m (instream)
58016,1803958,,SN,matched to nearest modelled crossing within 15m (instream)
58017,1803957,,,
58018,1803960,,,
58019,1801663,,,
58020,1805373,,SN,matched to nearest modelled crossing within 15m (instream)
58021,1801662,,SN,matched to nearest modelled crossing within 15m (instream)
58022,1801620,,SN,matched to nearest modelled crossing within 15m (instream)
58023,1801628,,SN,matched to nearest modelled crossing within 15m (instream)
58024,1801654,,SN,matched to nearest modelled crossing within 15m (instream)
58025,1801653,,SN,matched to nearest modelled crossing within 15m (instream)
58026,1801655,,SN,matched to nearest modelled crossing within 15m (instream)
58027,1803626,,,
58028,1803625,,,
58029,1803627,,,
58030,,17035751,,
58031,1803780,,,
58032,1803779,,,
58033,1803781,,,
58034,1803778,,,
58035,,17035340,,
58036,1801646,,SN,matched to nearest modelled crossing within 15m (instream)
58037,1801619,,SN,matched to nearest modelled crossing within 15m (instream)
58038,1801617,,,
58039,1801618,,,
58041,1801640,,,
58043,1801626,,,
58044,1803201,,SN,matched to nearest modelled crossing within 15m (instream)
58045,,,,
58046,1804948,,SN,matched to nearest modelled crossing within 15m (instream)
58047,,,,
58048,,,,
58049,1803268,,SN,matched to nearest modelled crossing within 15m (instream)
58050,1805050,,SN,matched to nearest modelled crossing within 15m (instream)
58053,1801582,,,
58054,1801560,,,
58055,,,,
58056,1801601,,,
58057,1805277,,,
58058,1805278,,SN,matched to nearest modelled crossing within 15m (instream)
58059,1805276,,SN,matched to nearest modelled crossing within 15m (instream)
58060,1805275,,,
58061,1805280,,SN,matched to nearest modelled crossing within 15m (instream)
58062,1805271,,,
58063,1802405,,,
58065,1804830,,,
58066,1800348,,,
58067,1803245,,SN,matched to nearest modelled crossing within 15m (instream)
58068,1800349,,,
58069,1801700,,,
58070,1800412,,,
58071,1803309,,,
58072,1800037,,,
58074,1803203,,,
58075,1801566,,SN,matched to nearest modelled crossing within 15m (instream)
58076,1803989,,,
58077,,17036291,,
58078,1805273,,SN,matched to nearest modelled crossing within 15m (instream)
58079,,,,
58080,1805274,,,
58082,1801914,,,
58083,1805143,,,
58084,1801865,,SN,matched to nearest modelled crossing within 15m (instream)
58085,1805925,,,
58086,1805924,,,
58087,,,NJO,Not on a modelled crossing
58088,1806055,,,
58090,1806054,,SN,matched to nearest modelled crossing within 15m (instream)
58091,1802365,,SN,matched to nearest modelled crossing within 15m (instream)
58092,1806232,,,
58093,1805144,,,
58094,1801631,,SN,matched to nearest modelled crossing within 15m (instream)
58095,1801562,,,
58096,1805282,,,
58097,1802501,,SN,matched to nearest modelled crossing within 15m (instream)
58098,1802502,,SN,matched to nearest modelled crossing within 15m (instream)
58100,,17091569,,
58101,,17087507,,
58102,1806122,,,
58103,,17089837,,
58104,1803836,,,
58105,,,,
58106,1800771,,SN,matched to nearest modelled crossing within 15m (instream)
58107,1800844,,SN,matched to nearest modelled crossing within 15m (instream)
58108,1800677,,SN,matched to nearest modelled crossing within 15m (instream)
58109,1800724,,SN,matched to nearest modelled crossing within 15m (instream)
58110,1801935,,SN,matched to nearest modelled crossing within 15m (instream)
58111,,17078390,,
58113,1800714,,,
58114,1800713,,,
58115,1800716,,,
58116,1801948,,,
58117,1801947,,SN,matched to nearest modelled crossing within 15m (instream)
58118,1801946,,,
58119,1800686,,,
58120,1801437,,,
58125,,,,
58126,,17042020,,
58127,1804707,,SN,matched to nearest modelled crossing within 15m (instream)
58128,,,,
58129,,,,
58130,1804709,,SN,matched to nearest modelled crossing within 15m (instream)
58131,1804708,,SN,matched to nearest modelled crossing within 15m (instream)
58132,1803946,,SN,matched to nearest modelled crossing within 15m (instream)
58133,1804855,,SN,matched to nearest modelled crossing within 15m (instream)
58134,,,,
58135,1804853,,SN,matched to nearest modelled crossing within 15m (instream)
58138,1801547,,,
58139,1801431,,SN,matched to nearest modelled crossing within 15m (instream)
58140,1804750,,SN,matched to nearest modelled crossing within 15m (instream)
58141,1801493,,SN,matched to nearest modelled crossing within 15m (instream)
58142,,17037916,,
58143,1801490,,,
58144,1801593,,,
58145,,,,
58146,1801588,,SN,matched to nearest modelled crossing within 15m (instream)
58147,1801473,,,
58148,1801596,,SN,matched to nearest modelled crossing within 15m (instream)
58149,1804639,,,
58151,1802775,,,
58152,1800283,,,
58153,1801406,,,
58154,1800112,,SN,matched to nearest modelled crossing within 15m (instream)
58155,1802784,,,
58156,1802838,,,
58157,1802777,,,
58158,1800275,,,
58159,1802236,,,
58160,1800284,,,
58161,1800274,,,
58162,1800147,,,
58163,24703649,,,
58164,1804206,,SN,matched to nearest modelled crossing within 15m (instream)
58180,1803363,,SN,matched to nearest modelled crossing within 15m (instream)
58181,1803364,,,
58184,1802354,,,
58185,1803909,,,
58186,1802214,,,
58187,1803246,,,
58188,1802357,,,
58189,1803333,,,
58190,1805265,,SN,matched to nearest modelled crossing within 15m (instream)
58191,1804041,,,
58193,1803782,,,
58194,1803783,,SN,matched to nearest modelled crossing within 15m (instream)
58348,,,,
58195,1802296,,SN,matched to nearest modelled crossing within 15m (instream)
58196,1802197,,,
58197,1802198,,,
58198,1802356,,SN,matched to nearest modelled crossing within 15m (instream)
58199,1802355,,,
58201,1803244,,,
58202,1801634,,,
58203,1803238,,SN,matched to nearest modelled crossing within 15m (instream)
58205,1803180,,,
58206,1801630,,,
58207,1801632,,,
58208,1801613,,,
58209,1803203,,,
58210,1801550,,SN,matched to nearest modelled crossing within 15m (instream)
58211,1801549,,SN,matched to nearest modelled crossing within 15m (instream)
58212,1803236,,,
58213,1800011,,,
58214,1803234,,,
58215,1803235,,,
58216,1803206,,SN,matched to nearest modelled crossing within 15m (instream)
58217,1803207,,,
58218,1803204,,SN,matched to nearest modelled crossing within 15m (instream)
58219,,,,
58220,,,,
58221,1803132,,,
58222,1801590,,,
58223,1801565,,SN,matched to nearest modelled crossing within 15m (instream)
58224,1805227,,,
58225,1803208,,,
58226,1803210,,SN,matched to nearest modelled crossing within 15m (instream)
58228,1801569,,,
58229,1803183,,,
58230,1802261,,,
58231,1802262,,,
58232,1804392,,,
58233,1804387,,,
58234,1800007,,,
58236,1802938,,,
58237,1800832,,,
58238,1802971,,SN,matched to nearest modelled crossing within 15m (instream)
58240,,,,
58241,1800644,,,
58242,1802965,,,
58243,1802969,,,
58244,1800731,,,
58245,,17041526,,
58246,1802922,,,
58247,1801501,,,
58248,1801492,,SN,matched to nearest modelled crossing within 15m (instream)
58249,1801491,,,
58250,1801479,,,
58251,,,,
58252,1800740,,,
58253,1801494,,,
58254,1800734,,,
58256,1800139,,,
58259,1802702,,,
58260,1800012,,SN,matched to nearest modelled crossing within 15m (instream)
58261,1800010,,,
58262,1801576,,,
58263,1801500,,,
58264,,,,
58265,,17084892,,
58266,1802928,,SN,matched to nearest modelled crossing within 15m (instream)
58267,1802929,,,
58268,1801517,,,
58269,1802930,,,
58270,1801504,,,
58275,1804389,,SN,matched to nearest modelled crossing within 15m (instream)
58277,1806021,,,
58278,,,NJO,Not on a mapped stream
58279,1806019,,SN,matched to nearest modelled crossing within 15m (instream)
58280,,,,
58281,1802359,,,
58282,1802294,,,
58283,1802292,,,
58284,1801637,,,
58285,1801606,,,
58286,,17032117,,
58287,1800013,,SN,matched to nearest modelled crossing within 15m (instream)
58288,1800819,,SN,matched to nearest modelled crossing within 15m (instream)
58289,1800819,,SN,matched to nearest modelled crossing within 15m (instream)
58290,1802943,,,
58291,1802942,,,
58292,1800014,,,
58293,1800015,,,
58294,1802976,,,
58295,1803715,,,
58297,1804149,,SN,matched to nearest modelled crossing within 15m (instream)
58298,1805197,,,
58299,1805234,,SN,matched to nearest modelled crossing within 15m (instream)
58300,1805209,,,
58301,1805212,,SN,matched to nearest modelled crossing within 15m (instream)
58302,,,,
58303,1805205,,,
58304,1805199,,,
58305,1805237,,,
58306,1805215,,,
58307,1803902,,SN,matched to nearest modelled crossing within 15m (instream)
58308,1805228,,,
58309,1805230,,,
58310,1805214,,SN,matched to nearest modelled crossing within 15m (instream)
58311,1805204,,,
58313,1805238,,,
58314,,17032152,,
58315,24704543,,,
58316,1804829,,SN,matched to nearest modelled crossing within 15m (instream)
58317,1804744,,SN,matched to nearest modelled crossing within 15m (instream)
58318,1804743,,SN,matched to nearest modelled crossing within 15m (instream)
58319,1804828,,,
58320,,,NJO,not on a matched stream
58321,1804144,,SN,matched to nearest modelled crossing within 15m (instream)
58322,1801538,,SN,matched to nearest modelled crossing within 15m (instream)
58323,1801538,,SN,matched to nearest modelled crossing within 15m (instream)
58324,24703644,,,
58326,1804860,,,
58328,1805236,,SN,matched to nearest modelled crossing within 15m (instream)
58329,1805235,,SN,matched to nearest modelled crossing within 15m (instream)
58330,1805231,,SN,matched to nearest modelled crossing within 15m (instream)
58331,1805210,,SN,matched to nearest modelled crossing within 15m (instream)
58332,1805198,,SN,matched to nearest modelled crossing within 15m (instream)
58333,1803965,,,
58334,,,,
58335,1803867,,,
58336,1803868,,SN,matched to nearest modelled crossing within 15m (instream)
58337,1803870,,,
58338,1803871,,SN,matched to nearest modelled crossing within 15m (instream)
58339,1802367,,SN,matched to nearest modelled crossing within 15m (instream)
58340,,,,
58341,,,,
58342,1803222,,,
58343,,17038874,,
58345,,17038874,,
58346,,,,
58350,1800495,,SN,matched to nearest modelled crossing within 15m (instream)
58351,,17082999,,
58352,1800505,,SN,matched to nearest modelled crossing within 15m (instream)
58353,1800507,,SN,matched to nearest modelled crossing within 15m (instream)
58354,1802206,,SN,matched to nearest modelled crossing within 15m (instream)
58355,,,,
58356,1801029,,,
58357,1801030,,,
58359,24703642,,SN,matched to nearest modelled crossing within 15m (instream)
58360,1802901,,,
58361,1802873,,SN,matched to nearest modelled crossing within 15m (instream)
58362,1800338,,,
58363,24703640,,,
58364,1802962,,,
58365,1800337,,SN,matched to nearest modelled crossing within 15m (instream)
58366,1800118,,,
58367,,17040724,,
58369,1802904,,,
58370,1802897,,,
60427,24706658,,,
60428,4606437,,,
60429,4606439,,,
60430,4606438,,,
61220,4600123,,SN,matched to nearest modelled crossing within 15m (instream)
61238,4606543,,,
61239,4607599,,,
61240,4606524,,,
61486,,,,
61489,4600201,,,
61491,4600242,,,
61492,4600204,,,
61493,4600206,,,
61494,24706509,,,
61495,4600240,,,
61496,24706538,,,
61497,24706508,,,
61498,4600229,,,
61500,24706496,,,
61503,24706513,,,
61504,24706507,,,
61513,4600215,,,
61515,4605253,,,
61516,,706822352,,
61517,4605249,,SN,matched to nearest modelled crossing within 15m (instream)
61518,4605251,,,
61519,4603124,,,
61520,4600601,,,
61521,,706822040,,
61522,4600602,,,
61523,4600600,,,
61524,,706821771,,
61525,4600599,,,
61526,4603147,,,
61527,4605740,,SN,matched to nearest modelled crossing within 15m (instream)
61528,,706822185,,
61529,,706822185,,
61531,4605820,,,
61602,4605384,,,
61603,4605390,,,
61604,4605387,,,
61605,4605386,,,
61606,,,,
61607,4605314,,,
61608,4605389,,,
61609,4605289,,,
61610,,706819142,,
61611,4605287,,,
61612,4605287,,SN,matched to nearest modelled crossing within 15m (instream)
61613,4605286,,,
61614,4605288,,,
61615,4605776,,,
61616,24706679,,,
61617,4606315,,,
61618,,706819916,,
61619,4605425,,,
61620,4606324,,,
61621,4605423,,,
61622,4606317,,,
61623,24706530,,,
61624,,,,
61625,4606059,,,
61626,4607160,,,
61627,4606318,,,
61628,4605219,,,
61629,4605960,,,
61630,4606313,,,
61631,4605311,,,
61632,4605307,,SN,matched to nearest modelled crossing within 15m (instream)
61633,4605312,,,
61634,4605312,,SN,matched to nearest modelled crossing within 15m (instream)
61635,4605969,,SN,matched to nearest modelled crossing within 15m (instream)
61636,4600224,,,
61637,4603318,,,
62120,4607457,,,
62121,4607459,,,
62122,4607466,,,
62123,4606968,,,
62124,,706849740,,
62125,,,,
62126,,,,
62127,,,,
62128,4606186,,,
62129,4606215,,,
62130,,,,
62131,,,,
62132,,,,
62133,,,,
62134,24706669,,,
62135,24706670,,,
62136,4602570,,,
62138,4601677,,,
62140,4602558,,,
62141,,,,
62142,,706849632,,
62144,4602579,,SN,matched to nearest modelled crossing within 15m (instream)
62145,4605746,,,
62146,4606489,,,
62147,24700389,,,
62148,4606499,,,
62149,4602568,,,
62150,,706849390,,
62151,4601684,,SN,matched to nearest modelled crossing within 15m (instream)
62152,4605278,,,
62153,,,,
62154,4605271,,,
62155,4600291,,,
62156,4605615,,,
62157,,,,
62158,4605282,,,
62159,24706510,,,
62161,,706817162,,
62162,4600221,,,
62163,4600220,,,
62164,,,,
62165,4603109,,,
62166,4603107,,,
62167,4600155,,,
62168,4600222,,,
62169,4600219,,,
62170,4602267,,,
62173,24706506,,,
62174,,,,
62175,,,,
62178,,,,
62179,,,,
62180,4600217,,,
62181,4606699,,,
62182,4600284,,,
62183,24706656,,,
62184,,,,
62186,,,,
62187,,,,
62220,4606961,,,
62221,,,,
62222,,,,
62223,4605662,,,
62224,4605650,,,
62225,4605682,,,
62226,,706802531,,
62227,4606960,,,
62228,4605680,,,
62229,4606961,,SN,matched to nearest modelled crossing within 15m (instream)
62230,4605706,,,
62231,4605716,,,
62232,4605711,,,
62233,,,,
62234,,,,
62235,4605678,,,
62236,4605692,,,
62237,4605717,,,
62238,,,,
62239,4605674,,,
62240,4605682,,SN,matched to nearest modelled crossing within 15m (instream)
62241,,,,
62242,,,,
62243,,706802481,,
62244,4605728,,SN,matched to nearest modelled crossing within 15m (instream)
62245,,,,
62246,,,,
62247,4605680,,SN,matched to nearest modelled crossing within 15m (instream)
62248,,,,
62249,4605684,,,
62250,4605659,,,
62251,,706802481,,
62252,4605719,,,
62253,4605672,,,
62254,4605642,,,
62255,,,,
62256,,,,
62257,4605638,,SN,matched to nearest modelled crossing within 15m (instream)
62258,4605638,,,
62259,4605666,,,
62260,4605665,,,
62261,,,,
62262,4605729,,,
62263,,,,
62264,,,,
62265,4605664,,,
62266,,,,
62267,4605677,,,
62268,,,,
62269,4605637,,,
62270,,,,
62271,4605645,,,
62272,,,,
62273,,,,
62274,4603075,,,
62275,4605640,,,
62276,4605667,,,
62277,4605641,,,
62278,4605681,,,
62279,,,,
62281,4605703,,,
62282,4605690,,,
62283,,706804807,,
62284,4605694,,,
62285,,,,
62286,,,,
62287,4605699,,,
62288,4605726,,,
62289,4600065,,,
62291,4605718,,,
62292,4605319,,,
62293,4605322,,,
62294,4605318,,,
62295,,,,
62296,,,,
62297,,,,
62298,,,,
62299,,,,
62300,4605323,,,
62301,4605316,,,
62302,,,NJO,Not on a mapped stream
62303,,706806743,,
62304,,,,
62305,,,,
62306,,,,
62307,4605317,,,
62409,,,,
62410,4603096,,SN,matched to nearest modelled crossing within 15m (instream)
62411,4603085,,SN,matched to nearest modelled crossing within 15m (instream)
62412,4602993,,SN,matched to nearest modelled crossing within 15m (instream)
62413,4603095,,SN,matched to nearest modelled crossing within 15m (instream)
62414,4600581,,,
62415,4603002,,,
62416,4600504,,,
62417,4602963,,,
62419,24707142,,,
62420,,706829680,,
62421,4602266,,,
62422,4602883,,,
62423,4601130,,,
62424,4605607,,SN,matched to nearest modelled crossing within 15m (instream)
62425,,706829482,,
62426,,706829410,,Unsure Review
62427,4606419,,,
62428,4606417,,SN,matched to nearest modelled crossing within 15m (instream)
62429,,706829220,,Unsure Review
62430,4601164,,,
62432,,706830380,,
62433,4602294,,,
62434,4601140,,,
62435,,,,
62480,,,,
62481,,,,
62482,4604239,,SN,matched to nearest modelled crossing within 15m (instream)
62484,4604240,,SN,matched to nearest modelled crossing within 15m (instream)
62485,4604212,,,
62486,,,,
62487,4604238,,SN,matched to nearest modelled crossing within 15m (instream)
62488,,,,
62490,,,,
62491,4607006,,SN,matched to nearest modelled crossing within 15m (instream)
62492,,,,
62494,4602536,,SN,matched to nearest modelled crossing within 15m (instream)
62495,,706828916,,
62496,4602535,,,
62499,4601150,,,
62500,,,,
62501,4605593,,SN,matched to nearest modelled crossing within 15m (instream)
62502,4602534,,SN,matched to nearest modelled crossing within 15m (instream)
62503,24703992,,,
62504,,,,
62505,4602146,,,
62506,,,,
62507,,,,
62509,4600636,,,
62510,,,,
62511,,,,
62512,,,SN,not on mapped stream
62514,,,,
62515,4602184,,,
62516,,,,
62517,,,,
62518,,,,
62520,,,,
62521,,,,
62522,,,,
62523,4600635,,,
102964,4600959,,,
102968,4604259,,,
102970,4600617,,,
102971,4604230,,,
102972,4600119,,,
102974,24706514,,SN,matched to nearest modelled crossing within 15m (instream)
102977,,,,
102978,4601481,,,
102984,,,,
102987,,,,
102988,,,,
102989,,706835685,,
102990,4601443,,,
102991,,,,
102992,4602433,,,
102993,4601432,,,
102994,4601385,,SN,matched to nearest modelled crossing within 15m (instream)
102996,,,NJO,Not on a mapped stream
102997,4600817,,,
102999,,,,
103000,,,,
103001,4600122,,SN,matched to nearest modelled crossing within 15m (instream)
103003,24706689,,SN,matched to nearest modelled crossing within 15m (instream)
103004,4600359,,,
103006,4607456,,,
103007,4607167,,,
103008,,706840673,,
103009,4607460,,,
103010,4607562,,,
103011,,,,
103012,,,,
103013,,706843359,,
103014,,706843359,,
103015,,,NJO,Not on a mapped stream
123935,,701439674,,
103017,4600117,,,
103019,24706516,,SN,matched to nearest modelled crossing within 15m (instream)
103022,4606191,,,
103024,,706840348,,
103025,24706694,,SN,matched to nearest modelled crossing within 15m (instream)
103032,4606361,,,
103033,4602340,,SN,matched to nearest modelled crossing within 15m (instream)
103035,4600781,,,
103037,4605195,,,
103038,4606232,,,
103039,4606231,,SN,matched to nearest modelled crossing within 15m (instream)
103040,4606238,,,
103042,4600716,,,
103043,4600717,,,
103044,4606236,,,
103047,4602328,,,
103050,4605366,,,
103051,4600773,,,
103052,4605369,,,
103055,,,,
103056,4601538,,,
103057,,,,
103058,4602100,,,
103059,4606397,,SN,matched to nearest modelled crossing within 15m (instream)
112317,4600271,,,
112318,,,,
112319,4601232,,,
112320,4606297,,,
112321,4603161,,,
112322,4606291,,,
112323,4605613,,,
112324,4600278,,,
112325,4607158,,,
112326,4600279,,,
112327,24706563,,,
112328,24706512,,,
112329,4606300,,,
112330,4606304,,,
112331,,,,
112332,4600321,,,
112333,4606301,,,
112334,4606298,,,
112335,,,,
112336,,706832864,,
112337,4606616,,,
112338,,,,
112339,4606303,,,
112340,4606295,,,
112341,,,,
112342,4602529,,,
112343,4605611,,,
112344,4605614,,,
112345,4605611,,SN,matched to nearest modelled crossing within 15m (instream)
112348,,,NJO,Not on a mapped stream
112349,,,,
112350,,,,
112351,,,,
112352,4606293,,,
112353,4606302,,,
123224,,,,
123340,1804471,,,
123341,1804472,,,
123344,1804433,,SN,matched to nearest modelled crossing within 15m (instream)
123345,1803822,,,
123346,1803824,,,
123347,1805826,,,
123349,1802477,,SN,matched to nearest modelled crossing within 15m (instream)
123352,1806002,,SN,matched to nearest modelled crossing within 15m (instream)
123353,1802446,,SN,matched to nearest modelled crossing within 15m (instream)
123354,1801917,,,
123355,1800700,,,
123356,1801940,,,
123357,1803823,,,
123358,,,,
123359,1801711,,,
123360,1802449,,,
123361,1801723,,SN,matched to nearest modelled crossing within 15m (instream)
123362,,,,
123363,1802260,,,
123364,,,NJO,Not on a mapped stream
123365,1800262,,,
123368,,17064215,,
123369,,17060784,,
123370,,17060798,,
123371,,,,
123372,1801331,,SN,matched to nearest modelled crossing within 15m (instream)
123373,1800273,,,
123374,1800273,,SN,matched to nearest modelled crossing within 15m (instream)
123375,1800131,,,
123376,1800413,,SN,matched to nearest modelled crossing within 15m (instream)
123377,1800404,,,
123378,1802474,,,
123379,,,,
123380,1800544,,,
123381,,,NJO,Not on a mapped stream
123382,1802470,,SN,matched to nearest modelled crossing within 15m (instream)
123383,1802288,,,
123384,,17074495,,
123385,,17074579,,
123386,,,,
123387,1802812,,,
123388,1802821,,SN,matched to nearest modelled crossing within 15m (instream)
123389,1800264,,,
123390,,17059149,,
123391,1802823,,SN,matched to nearest modelled crossing within 15m (instream)
123392,1800104,,SN,matched to nearest modelled crossing within 15m (instream)
123393,1800265,,,
123394,1801337,,SN,matched to nearest modelled crossing within 15m (instream)
123395,1802810,,SN,matched to nearest modelled crossing within 15m (instream)
123396,1801321,,SN,matched to nearest modelled crossing within 15m (instream)
123398,1800268,,,
123399,1800103,,,
123400,1800103,,SN,matched to nearest modelled crossing within 15m (instream)
123401,1800102,,,
123402,,17052391,,
123403,,17052391,,
123404,,,,
123406,1801388,,SN,matched to nearest modelled crossing within 15m (instream)
123407,1805117,,SN,matched to nearest modelled crossing within 15m (instream)
123408,1805119,,,
123409,1805057,,,
123410,1801273,,,
123411,1802814,,,
123412,1802815,,,
123413,1800270,,,
123414,1802800,,,
123415,,,,
123416,1802805,,,
123417,1802805,,SN,matched to nearest modelled crossing within 15m (instream)
123418,1801269,,SN,matched to nearest modelled crossing within 15m (instream)
123419,1802806,,SN,matched to nearest modelled crossing within 15m (instream)
123420,1802807,,SN,matched to nearest modelled crossing within 15m (instream)
123421,1800105,,,
123422,1802830,,SN,matched to nearest modelled crossing within 15m (instream)
123423,,,,
123424,,17055617,,
123425,1801266,,,
123426,1800106,,,
123427,1800276,,,
123430,1802834,,,
123431,1800107,,SN,matched to nearest modelled crossing within 15m (instream)
123433,1801392,,,
123434,1800282,,,
123435,1805342,,SN,matched to nearest modelled crossing within 15m (instream)
123436,1803729,,SN,matched to nearest modelled crossing within 15m (instream)
123437,1800280,,,
123438,,17046369,,
123439,1801461,,,
123440,,17045879,,
123441,1801436,,,
123442,1802782,,,
123444,1802783,,,
123445,1800114,,,
123446,1800285,,,
123447,1801349,,,
123448,,,,
123449,1801350,,SN,matched to nearest modelled crossing within 15m (instream)
123450,,,,
123451,1802339,,,
123452,1802338,,SN,matched to nearest modelled crossing within 15m (instream)
123453,,,,
123454,,17046489,,
123455,1800288,,,
123456,1801450,,,
123457,1801352,,,
123458,1802515,,,
123459,1802769,,,
123460,,17045120,,
123462,1802826,,SN,matched to nearest modelled crossing within 15m (instream)
123463,1800286,,,
123464,1802959,,,
123480,1800834,,,
123481,1802770,,,
123482,1800831,,,
123483,,17045743,,
123484,1800830,,,
123485,1800835,,,
123486,24704502,,SN,matched to nearest modelled crossing within 15m (instream)
123487,1800390,,,
123488,1802827,,,
123489,1800022,,,
123490,1805509,,,
123491,1802409,,,
123492,1800824,,,
123493,1800389,,,
123494,1800388,,,
123495,1800387,,,
123496,1800828,,,
123497,1800823,,SN,matched to nearest modelled crossing within 15m (instream)
123498,1800822,,,
123499,1802951,,,
123500,,,,
123501,1800417,,,
123502,1803109,,,
123503,1803406,,SN,matched to nearest modelled crossing within 15m (instream)
123504,,17045152,,
123505,,17044837,,
123506,1803094,,,
123507,1804117,,SN,matched to nearest modelled crossing within 15m (instream)
123508,1804117,,SN,matched to nearest modelled crossing within 15m (instream)
123509,1804381,,,
123510,1801445,,,
123511,1801362,,,
123512,1800669,,,
123513,1800669,,SN,matched to nearest modelled crossing within 15m (instream)
123515,1801306,,,
123516,1802431,,SN,matched to nearest modelled crossing within 15m (instream)
123517,1801317,,,
123518,,,NJO,Not on a mapped stream
123519,1800935,,SN,matched to nearest modelled crossing within 15m (instream)
123520,1800934,,SN,matched to nearest modelled crossing within 15m (instream)
123521,1806004,,,
123522,1803884,,SN,matched to nearest modelled crossing within 15m (instream)
123523,1804042,,SN,matched to nearest modelled crossing within 15m (instream)
123524,1803883,,SN,matched to nearest modelled crossing within 15m (instream)
123525,1804215,,SN,matched to nearest modelled crossing within 15m (instream)
123526,24703765,,SN,matched to nearest modelled crossing within 15m (instream)
123527,1804228,,,
123528,1804018,,SN,matched to nearest modelled crossing within 15m (instream)
123530,1805364,,SN,matched to nearest modelled crossing within 15m (instream)
123531,,17048095,,
123532,1805367,,SN,matched to nearest modelled crossing within 15m (instream)
123533,1805357,,SN,matched to nearest modelled crossing within 15m (instream)
123534,,,,
123535,1805335,,SN,matched to nearest modelled crossing within 15m (instream)
123536,,,,
123537,1805362,,SN,matched to nearest modelled crossing within 15m (instream)
123538,1805343,,SN,matched to nearest modelled crossing within 15m (instream)
123539,1805340,,SN,matched to nearest modelled crossing within 15m (instream)
123541,1805360,,,
123542,,,,
123543,1805349,,SN,matched to nearest modelled crossing within 15m (instream)
123544,1801300,,,
123545,,17054009,,
123546,1801278,,SN,matched to nearest modelled crossing within 15m (instream)
123547,1803089,,,
123548,1803090,,SN,matched to nearest modelled crossing within 15m (instream)
123549,1801346,,,
123550,,,,
123551,,,,
123552,,,,
123553,1804354,,SN,matched to nearest modelled crossing within 15m (instream)
123554,,,,
123555,,,,
123556,,,,
123557,,,,
123558,1803097,,SN,matched to nearest modelled crossing within 15m (instream)
123559,1803098,,SN,matched to nearest modelled crossing within 15m (instream)
123560,1803082,,SN,matched to nearest modelled crossing within 15m (instream)
123561,,,,
123563,,,,
123564,1803108,,SN,matched to nearest modelled crossing within 15m (instream)
123565,1800371,,,
123566,1801342,,SN,matched to nearest modelled crossing within 15m (instream)
123567,1803948,,SN,matched to nearest modelled crossing within 15m (instream)
123568,1803949,,SN,matched to nearest modelled crossing within 15m (instream)
123569,1803950,,SN,matched to nearest modelled crossing within 15m (instream)
123570,1803951,,SN,matched to nearest modelled crossing within 15m (instream)
123571,1800974,,SN,matched to nearest modelled crossing within 15m (instream)
123573,,,,
123574,1805414,,,
123575,1804039,,SN,matched to nearest modelled crossing within 15m (instream)
123576,,,,
123578,24704258,,SN,matched to nearest modelled crossing within 15m (instream)
123579,,,,
123581,,17051575,,
123582,1805633,,SN,matched to nearest modelled crossing within 15m (instream)
123583,1801332,,,
123585,1804233,,SN,matched to nearest modelled crossing within 15m (instream)
195293,1802818,,,
123586,1804320,,SN,matched to nearest modelled crossing within 15m (instream)
123587,1804322,,SN,matched to nearest modelled crossing within 15m (instream)
123588,1804319,,SN,matched to nearest modelled crossing within 15m (instream)
123589,1801900,,SN,matched to nearest modelled crossing within 15m (instream)
123590,1804691,,SN,matched to nearest modelled crossing within 15m (instream)
123591,1801967,,SN,matched to nearest modelled crossing within 15m (instream)
123592,1802512,,SN,matched to nearest modelled crossing within 15m (instream)
123593,1806238,,SN,matched to nearest modelled crossing within 15m (instream)
123594,1800900,,SN,matched to nearest modelled crossing within 15m (instream)
123595,1804961,,SN,matched to nearest modelled crossing within 15m (instream)
123597,1801984,,SN,matched to nearest modelled crossing within 15m (instream)
123598,1804682,,SN,matched to nearest modelled crossing within 15m (instream)
123599,,17055100,,
123600,,,,
123621,,17070585,,
123622,1802478,,,
123623,,,,
123625,1802447,,,
123626,,,,
123627,1803742,,SN,matched to nearest modelled crossing within 15m (instream)
123628,1803748,,,
123629,1803743,,SN,matched to nearest modelled crossing within 15m (instream)
123630,1803745,,,
124216,,17043070,,
123631,1805783,,,
123632,1804906,,,
123633,1802455,,,
123634,1801313,,,
