stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
57881,1805390,NA,BULK,NJO,Matched to closest stream model (Manual Review),57881
57882,NA,NA,BULK,NA,NA,57882
57883,1800296,NA,BULK,NA,NA,57883
57884,1803765,NA,BULK,NA,NA,57884
57885,1804692,NA,BULK,NA,NA,57885
57886,1803764,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57886
57887,1803842,NA,BULK,NA,NA,57887
57888,1803843,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57888
57889,1801413,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57889
57890,1801415,NA,BULK,NJO,Matched to closest stream model (Manual Review),57890
57891,1800308,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57891
57892,1804482,NA,BULK,NJO,Matched to closest stream model (Manual Review),57892
57893,1801414,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57893
57894,1804481,NA,BULK,NA,NA,57894
57895,1803956,NA,BULK,NA,NA,57895
57896,1804435,NA,BULK,NA,NA,57896
57897,1804642,NA,BULK,NJO,Matched to closest stream model (Manual Review),57897
57898,1803355,NA,BULK,NA,NA,57898
57899,1803229,NA,BULK,NA,NA,57899
57900,1800141,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57900
57901,1801482,NA,BULK,NA,NA,57901
57902,1801484,NA,BULK,NA,NA,57902
57903,1801483,NA,BULK,NA,NA,57903
57904,1801480,NA,BULK,NA,NA,57904
57905,NA,NA,BULK,NA,NA,57905
57906,1801489,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57906
57907,1801487,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57907
57908,1801485,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57908
57909,NA,17039863,BULK,NA,NA,57909
57910,NA,NA,BULK,NA,NA,57910
57911,1803251,NA,BULK,NJO,Matched to closest stream model (Manual Review),57911
57912,1803225,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57912
57914,1803242,NA,BULK,NA,NA,57914
57915,1800135,NA,BULK,NJO,Matched to closest stream model (Manual Review),57915
57916,1803219,NA,BULK,NA,NA,57916
57917,1803220,NA,BULK,NA,NA,57917
57918,1800003,NA,BULK,NA,NA,57918
57919,1803250,NA,BULK,NA,NA,57919
57920,1800138,NA,BULK,NA,NA,57920
57921,1801498,NA,BULK,NA,NA,57921
57922,NA,NA,BULK,NJO,Not on a modelled stream,57922
57923,NA,17037632,BULK,NJO,Site needs review - Seems to be a mess,57923
57924,1806091,NA,BULK,NJO,Matched to closest stream model (Manual Review),57924
57925,1800005,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57925
57926,1800136,NA,BULK,NA,NA,57926
57927,1800136,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57927
57928,1800137,NA,BULK,NA,NA,57928
57929,NA,NA,BULK,NA,NA,57929
57930,NA,NA,BULK,NA,NA,57930
57931,1800002,NA,BULK,NA,NA,57931
57932,1801621,NA,BULK,NA,NA,57932
57933,1803195,NA,BULK,NJO,Matched to closest stream model (Manual Review),57933
57934,1801622,NA,BULK,NA,NA,57934
57935,1801625,NA,BULK,NA,NA,57935
57936,1800169,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57936
57938,1803247,NA,BULK,NA,NA,57938
57939,24704488,NA,BULK,NA,NA,57939
57940,1800168,NA,BULK,NA,NA,57940
57941,1800165,NA,BULK,NA,NA,57941
57942,1800166,NA,BULK,NJO,Matched to closest stream model (Manual Review),57942
57943,1800817,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57943
57944,1800167,NA,BULK,NA,NA,57944
57945,1800162,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57945
57946,1803239,NA,BULK,NA,NA,57946
57947,1803249,NA,BULK,NA,NA,57947
57948,1803248,NA,BULK,NA,NA,57948
57949,1806014,NA,BULK,NA,NA,57949
57950,1800350,NA,BULK,NA,NA,57950
57951,1801607,NA,BULK,NA,NA,57951
57952,1803175,NA,BULK,NA,NA,57952
57953,1803176,NA,BULK,NA,NA,57953
57954,1803178,NA,BULK,NA,NA,57954
57955,1803181,NA,BULK,NA,NA,57955
57956,1801600,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57956
57957,1801570,NA,BULK,NA,NA,57957
57958,1800351,NA,BULK,NA,NA,57958
57959,1801615,NA,BULK,NJO,Matched to closest stream model (Manual Review),57959
57960,1801605,NA,BULK,NA,NA,57960
57961,1801616,NA,BULK,NA,NA,57961
57962,1801648,NA,BULK,NA,NA,57962
57963,24738067,NA,BULK,NJO,Matched to closest stream model (Manual Review),57963
57964,1803892,NA,BULK,NA,NA,57964
57965,1803893,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57965
57966,1804688,NA,BULK,NA,NA,57966
57967,1805286,NA,BULK,NJO,Matched to closest stream model (Manual Review),57967
57968,1800551,NA,BULK,NA,NA,57968
57969,1805288,NA,BULK,NJO,Matched to closest stream model (Manual Review),57969
57970,1805290,NA,BULK,NA,NA,57970
57971,1805287,NA,BULK,NA,NA,57971
57973,1804865,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57973
57974,1803211,NA,BULK,NA,NA,57974
57975,1801603,NA,BULK,NA,NA,57975
57976,NA,NA,BULK,NA,NA,57976
57977,1800353,NA,BULK,NA,NA,57977
57978,NA,17034905,BULK,NA,NA,57978
57979,NA,17034678,BULK,NA,NA,57979
57980,1801572,NA,BULK,NA,NA,57980
57981,NA,NA,BULK,NA,NA,57981
57982,1800354,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57982
57983,NA,NA,BULK,NA,NA,57983
57984,1804111,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57984
57985,1804107,NA,BULK,NA,NA,57985
57986,1804106,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57986
57987,NA,NA,BULK,NA,NA,57987
57988,1804110,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57988
57989,NA,NA,BULK,NA,NA,57989
57990,NA,NA,BULK,NA,NA,57990
57991,NA,NA,BULK,NA,NA,57991
57992,1804109,NA,BULK,NA,NA,57992
57993,NA,NA,BULK,NA,NA,57993
57994,NA,NA,BULK,NA,NA,57994
57995,1800977,NA,BULK,NA,NA,57995
57996,1801574,NA,BULK,NA,NA,57996
57997,1805156,NA,BULK,NA,NA,57997
57998,1805155,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57998
57999,1803964,NA,BULK,NA,NA,57999
58000,1803674,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58000
58001,NA,NA,BULK,NA,NA,58001
58002,1803677,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58002
58003,1801564,NA,BULK,NA,NA,58003
58004,1801597,NA,BULK,NA,NA,58004
58005,1801567,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58005
58006,1803676,NA,BULK,NJO,Matched to closest stream model (Manual Review),58006
58007,1801585,NA,BULK,NA,NA,58007
58008,1803673,NA,BULK,NA,NA,58008
58009,1803675,NA,BULK,NA,NA,58009
58010,1801551,NA,BULK,NA,NA,58010
58011,1801594,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58011
58012,1801652,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58012
58013,1803212,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58013
58014,1803214,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58014
58015,1803213,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58015
58016,1803958,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58016
58017,1803957,NA,BULK,NA,NA,58017
58018,1803960,NA,BULK,NA,NA,58018
58019,1801663,NA,BULK,NA,NA,58019
58020,1805373,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58020
58021,1801662,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58021
58022,1801620,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58022
58023,1801628,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58023
58024,1801654,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58024
58025,1801653,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58025
58026,1801655,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58026
58027,1803626,NA,BULK,NA,NA,58027
58028,1803625,NA,BULK,NA,NA,58028
58029,1803627,NA,BULK,NA,NA,58029
58030,NA,17035751,BULK,NA,NA,58030
58031,1803780,NA,BULK,NA,NA,58031
58032,1803779,NA,BULK,NA,NA,58032
58033,1803781,NA,BULK,NA,NA,58033
58034,1803778,NA,BULK,NA,NA,58034
58035,NA,17035340,BULK,NA,NA,58035
58036,1801646,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58036
58037,1801619,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58037
58038,1801617,NA,BULK,NA,NA,58038
58039,1801618,NA,BULK,NA,NA,58039
58040,1801623,NA,BULK,NJO,Matched to closest stream model (Manual Review),58040
58041,1801640,NA,BULK,NA,NA,58041
58042,1801639,NA,BULK,NJO,Matched to closest stream model (Manual Review),58042
58043,1801626,NA,BULK,NA,NA,58043
58044,1803201,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58044
58045,NA,NA,BULK,NA,NA,58045
58046,1804948,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58046
58047,NA,NA,BULK,NA,NA,58047
58048,NA,NA,BULK,NA,NA,58048
58049,1803268,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58049
58050,1805050,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58050
58051,1804446,NA,BULK,NJO,Matched to closest stream model (Manual Review),58051
58052,1804751,NA,BULK,NJO,Matched to closest stream model (Manual Review),58052
58053,1801582,NA,BULK,NA,NA,58053
58054,1801560,NA,BULK,NA,NA,58054
58055,NA,NA,BULK,NA,NA,58055
58056,1801601,NA,BULK,NA,NA,58056
58057,1805277,NA,BULK,NA,NA,58057
58058,1805278,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58058
58059,1805276,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58059
58060,1805275,NA,BULK,NA,NA,58060
58061,1805280,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58061
58062,1805271,NA,BULK,NA,NA,58062
58063,1802405,NA,BULK,NA,NA,58063
58064,1802405,NA,BULK,NJO,Matched to closest stream model (Manual Review),58064
58065,1804830,NA,BULK,NA,NA,58065
58066,1800348,NA,BULK,NA,NA,58066
58067,1803245,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58067
58068,1800349,NA,BULK,NA,NA,58068
58069,1801700,NA,BULK,NA,NA,58069
58070,1800412,NA,BULK,NA,NA,58070
58071,1803309,NA,BULK,NA,NA,58071
58072,1800037,NA,BULK,NA,NA,58072
58073,1800345,NA,BULK,NJO,Matched to closest stream model (Manual Review),58073
58074,1803203,NA,BULK,NA,NA,58074
58075,1801566,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58075
58076,1803989,NA,BULK,NA,NA,58076
58077,NA,17036291,BULK,NA,NA,58077
58078,1805273,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58078
58079,NA,NA,BULK,NA,NA,58079
58080,1805274,NA,BULK,NA,NA,58080
58081,1805999,NA,BULK,NJO,Matched to closest stream model (Manual Review),58081
58082,1801914,NA,BULK,NA,NA,58082
58083,1805143,NA,BULK,NA,NA,58083
58084,1801865,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58084
58085,1805925,NA,BULK,NA,NA,58085
58086,1805924,NA,BULK,NA,NA,58086
58087,NA,NA,BULK,NJO,Not on a modelled crossing,58087
58088,1806055,NA,BULK,NA,NA,58088
58089,1806054,NA,BULK,NJO,Matched to closest stream model (Manual Review),58089
58090,1806054,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58090
58091,1802365,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58091
58092,1806232,NA,BULK,NA,NA,58092
58093,1805144,NA,BULK,NA,NA,58093
58094,1801631,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58094
58095,1801562,NA,BULK,NA,NA,58095
58096,1805282,NA,BULK,NA,NA,58096
58097,1802501,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58097
58098,1802502,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58098
58099,1805023,NA,BULK,NJO,Matched to closest stream model (Manual Review),58099
58100,NA,17091569,BULK,NA,NA,58100
58101,NA,17087507,BULK,NA,NA,58101
58102,1806122,NA,BULK,NA,NA,58102
58103,NA,17089837,BULK,NA,NA,58103
58104,1803836,NA,BULK,NA,NA,58104
58105,NA,NA,BULK,NA,NA,58105
58106,1800771,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58106
58107,1800844,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58107
58108,1800677,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58108
58109,1800724,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58109
58110,1801935,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58110
58111,NA,17078390,BULK,NA,NA,58111
58112,1800715,NA,BULK,NJO,Matched to closest stream model (Manual Review),58112
58113,1800714,NA,BULK,NA,NA,58113
58114,1800713,NA,BULK,NA,NA,58114
58115,1800716,NA,BULK,NA,NA,58115
58116,1801948,NA,BULK,NA,NA,58116
58117,1801947,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58117
58118,1801946,NA,BULK,NA,NA,58118
58119,1800686,NA,BULK,NA,NA,58119
58120,1801437,NA,BULK,NA,NA,58120
58121,1801465,NA,BULK,NJO,Matched to closest stream model (Manual Review),58121
58122,1801466,NA,BULK,NJO,Matched to closest stream model (Manual Review),58122
58124,1801438,NA,BULK,NJO,Matched to closest stream model (Manual Review),58124
58125,NA,NA,BULK,NA,NA,58125
58126,NA,17042020,BULK,NA,NA,58126
58127,1804707,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58127
58128,NA,NA,BULK,NA,NA,58128
58129,NA,NA,BULK,NA,NA,58129
58130,1804709,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58130
58131,1804708,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58131
58132,1803946,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58132
58133,1804855,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58133
58134,NA,NA,BULK,NA,NA,58134
58135,1804853,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58135
58136,1805008,NA,BULK,NJO,Matched to closest stream model (Manual Review),58136
58137,1805009,NA,BULK,NJO,Matched to closest stream model (Manual Review),58137
58138,1801547,NA,BULK,NA,NA,58138
58139,1801431,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58139
58140,1804750,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58140
58141,1801493,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58141
58142,NA,17037916,BULK,NA,NA,58142
58143,1801490,NA,BULK,NA,NA,58143
58144,1801593,NA,BULK,NA,NA,58144
58145,NA,NA,BULK,NA,NA,58145
58146,1801588,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58146
58147,1801473,NA,BULK,NA,NA,58147
58148,1801596,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58148
58149,1804639,NA,BULK,NA,NA,58149
58150,1801869,NA,BULK,NJO,Matched to closest stream model (Manual Review),58150
58151,1802775,NA,BULK,NA,NA,58151
58152,1800283,NA,BULK,NA,NA,58152
58153,1801406,NA,BULK,NA,NA,58153
58154,1800112,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58154
58155,1802784,NA,BULK,NA,NA,58155
58156,1802838,NA,BULK,NA,NA,58156
58157,1802777,NA,BULK,NA,NA,58157
58158,1800275,NA,BULK,NA,NA,58158
58159,1802236,NA,BULK,NA,NA,58159
58160,1800284,NA,BULK,NA,NA,58160
58161,1800274,NA,BULK,NA,NA,58161
58162,1800147,NA,BULK,NA,NA,58162
58163,24703649,NA,BULK,NA,NA,58163
58164,1804206,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58164
58180,1803363,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58180
58181,1803364,NA,BULK,NA,NA,58181
58182,1803361,NA,BULK,NJO,Matched to closest stream model (Manual Review),58182
58183,1801012,NA,BULK,NJO,Matched to closest stream model (Manual Review),58183
58184,1802354,NA,BULK,NA,NA,58184
58185,1803909,NA,BULK,NA,NA,58185
58186,1802214,NA,BULK,NA,NA,58186
58187,1803246,NA,BULK,NA,NA,58187
58188,1802357,NA,BULK,NA,NA,58188
58189,1803333,NA,BULK,NA,NA,58189
58190,1805265,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58190
58191,1804041,NA,BULK,NA,NA,58191
58192,1803873,NA,BULK,NJO,Matched to closest stream model (Manual Review),58192
58193,1803782,NA,BULK,NA,NA,58193
58194,1803783,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58194
58195,1802296,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58195
58196,1802197,NA,BULK,NA,NA,58196
58197,1802198,NA,BULK,NA,NA,58197
58198,1802356,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58198
58199,1802355,NA,BULK,NA,NA,58199
58201,1803244,NA,BULK,NA,NA,58201
58202,1801634,NA,BULK,NA,NA,58202
58203,1803238,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58203
58205,1803180,NA,BULK,NA,NA,58205
58206,1801630,NA,BULK,NA,NA,58206
58207,1801632,NA,BULK,NA,NA,58207
58208,1801613,NA,BULK,NA,NA,58208
58209,1803203,NA,BULK,NA,NA,58209
58210,1801550,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58210
58211,1801549,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58211
58212,1803236,NA,BULK,NA,NA,58212
58213,1800011,NA,BULK,NA,NA,58213
58214,1803234,NA,BULK,NA,NA,58214
58215,1803235,NA,BULK,NA,NA,58215
58216,1803206,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58216
58217,1803207,NA,BULK,NA,NA,58217
58218,1803204,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58218
58219,NA,NA,BULK,NA,NA,58219
58220,NA,NA,BULK,NA,NA,58220
58221,1803132,NA,BULK,NA,NA,58221
58222,1801590,NA,BULK,NA,NA,58222
58223,1801565,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58223
58224,1805227,NA,BULK,NA,NA,58224
58225,1803208,NA,BULK,NA,NA,58225
58226,1803210,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58226
58227,1803209,NA,BULK,NJO,Matched to closest stream model (Manual Review),58227
58228,1801569,NA,BULK,NA,NA,58228
58229,1803183,NA,BULK,NA,NA,58229
58230,1802261,NA,BULK,NA,NA,58230
58231,1802262,NA,BULK,NA,NA,58231
58232,1804392,NA,BULK,NA,NA,58232
58233,1804387,NA,BULK,NA,NA,58233
58234,1800007,NA,BULK,NA,NA,58234
58235,1800833,NA,BULK,NJO,Matched to closest stream model (Manual Review),58235
58236,1802938,NA,BULK,NA,NA,58236
58237,1800832,NA,BULK,NA,NA,58237
58238,1802971,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58238
58239,1800144,NA,BULK,NJO,Matched to closest stream model (Manual Review),58239
58240,NA,NA,BULK,NA,NA,58240
58241,1800644,NA,BULK,NA,NA,58241
58242,1802965,NA,BULK,NA,NA,58242
58243,1802969,NA,BULK,NA,NA,58243
58244,1800731,NA,BULK,NA,NA,58244
58245,NA,17041526,BULK,NA,NA,58245
58246,1802922,NA,BULK,NA,NA,58246
58247,1801501,NA,BULK,NA,NA,58247
58248,1801492,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58248
58249,1801491,NA,BULK,NA,NA,58249
58250,1801479,NA,BULK,NA,NA,58250
58251,NA,NA,BULK,NA,NA,58251
58252,1800740,NA,BULK,NA,NA,58252
58253,1801494,NA,BULK,NA,NA,58253
58254,1800734,NA,BULK,NA,NA,58254
58255,NA,NA,BULK,NJO,Not on a mapped stream,58255
58256,1800139,NA,BULK,NA,NA,58256
58257,1806028,NA,BULK,NJO,Matched to closest stream model (Manual Review),58257
58258,1800143,NA,BULK,NJO,Matched to closest stream model (Manual Review),58258
58259,1802702,NA,BULK,NA,NA,58259
58260,1800012,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58260
58261,1800010,NA,BULK,NA,NA,58261
58262,1801576,NA,BULK,NA,NA,58262
58263,1801500,NA,BULK,NA,NA,58263
58264,NA,NA,BULK,NA,NA,58264
58265,NA,17084892,BULK,NA,NA,58265
58266,1802928,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58266
58267,1802929,NA,BULK,NA,NA,58267
58268,1801517,NA,BULK,NA,NA,58268
58269,1802930,NA,BULK,NA,NA,58269
58270,1801504,NA,BULK,NA,NA,58270
58271,1802927,NA,BULK,NA,NA,58271
58272,1802937,NA,BULK,NA,NA,58272
58273,1804391,NA,BULK,NA,NA,58273
58274,1804386,NA,BULK,NJO,Matched to closest stream model (Manual Review),58274
58275,1804389,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58275
58276,1804388,NA,BULK,NJO,Matched to closest stream model (Manual Review),58276
58277,1806021,NA,BULK,NA,NA,58277
58278,NA,NA,BULK,NJO,Not on a mapped stream,58278
58279,1806019,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58279
58280,NA,NA,BULK,NA,NA,58280
58281,1802359,NA,BULK,NA,NA,58281
58282,1802294,NA,BULK,NA,NA,58282
58283,1802292,NA,BULK,NA,NA,58283
58284,1801637,NA,BULK,NA,NA,58284
58285,1801606,NA,BULK,NA,NA,58285
58286,NA,17032117,BULK,NA,NA,58286
58287,1800013,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58287
58288,1800819,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58288
58289,1800819,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58289
58290,1802943,NA,BULK,NA,NA,58290
58291,1802942,NA,BULK,NA,NA,58291
58292,1800014,NA,BULK,NA,NA,58292
58293,1800015,NA,BULK,NA,NA,58293
58294,1802976,NA,BULK,NA,NA,58294
58295,1803715,NA,BULK,NA,NA,58295
58296,1804147,NA,BULK,NJO,Matched to closest stream model (Manual Review),58296
58297,1804149,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58297
58298,1805197,NA,BULK,NA,NA,58298
58299,1805234,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58299
58300,1805209,NA,BULK,NA,NA,58300
58301,1805212,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58301
58302,NA,NA,BULK,NA,NA,58302
58303,1805205,NA,BULK,NA,NA,58303
58304,1805199,NA,BULK,NA,NA,58304
58305,1805237,NA,BULK,NA,NA,58305
58306,1805215,NA,BULK,NA,NA,58306
58307,1803902,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58307
58308,1805228,NA,BULK,NA,NA,58308
58309,1805230,NA,BULK,NA,NA,58309
58310,1805214,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58310
58311,1805204,NA,BULK,NA,NA,58311
58312,1805225,NA,BULK,NJO,Matched to closest stream model (Manual Review),58312
58313,1805238,NA,BULK,NA,NA,58313
58314,NA,17032152,BULK,NA,NA,58314
58315,24704543,NA,BULK,NA,NA,58315
58316,1804829,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58316
58317,1804744,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58317
58318,1804743,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58318
58319,1804828,NA,BULK,NA,NA,58319
58320,NA,NA,BULK,NJO,not on a matched stream,58320
58321,1804144,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58321
58322,1801538,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58322
58323,1801538,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58323
58324,24703644,NA,BULK,NA,NA,58324
58325,1804859,NA,BULK,NJO,Matched to closest stream model (Manual Review),58325
58326,1804860,NA,BULK,NA,NA,58326
58327,1804858,NA,BULK,NJO,Matched to closest stream model (Manual Review),58327
58328,1805236,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58328
58329,1805235,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58329
58330,1805231,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58330
58331,1805210,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58331
58332,1805198,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58332
58333,1803965,NA,BULK,NA,NA,58333
58334,NA,NA,BULK,NA,NA,58334
58335,1803867,NA,BULK,NA,NA,58335
58336,1803868,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58336
58337,1803870,NA,BULK,NA,NA,58337
58338,1803871,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58338
58339,1802367,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58339
58340,NA,NA,BULK,NA,NA,58340
58341,NA,NA,BULK,NA,NA,58341
58342,1803222,NA,BULK,NA,NA,58342
58343,NA,17038874,BULK,NA,NA,58343
58344,1803217,NA,BULK,NJO,Matched to closest stream model (Manual Review),58344
58345,NA,17038874,BULK,NA,NA,58345
58346,NA,NA,BULK,NA,NA,58346
58347,1801870,NA,BULK,NJO,Matched to closest stream model (Manual Review),58347
58348,NA,NA,BULK,NA,NA,58348
58349,NA,17084892,BULK,NA,NA,58349
58350,1800495,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58350
58351,NA,17082999,BULK,NA,NA,58351
58352,1800505,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58352
58353,1800507,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58353
58354,1802206,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58354
58355,NA,NA,BULK,NA,NA,58355
58356,1801029,NA,BULK,NA,NA,58356
58357,1801030,NA,BULK,NA,NA,58357
58358,1803179,NA,BULK,NJO,Matched to closest stream model (Manual Review),58358
58359,24703642,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58359
58360,1802901,NA,BULK,NA,NA,58360
58361,1802873,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58361
58362,1800338,NA,BULK,NA,NA,58362
58363,24703640,NA,BULK,NA,NA,58363
58364,1802962,NA,BULK,NA,NA,58364
58365,1800337,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),58365
58366,1800118,NA,BULK,NA,NA,58366
58367,NA,17040724,BULK,NA,NA,58367
58368,1802902,NA,BULK,NJO,Matched to closest stream model (Manual Review),58368
58369,1802904,NA,BULK,NA,NA,58369
58370,1802897,NA,BULK,NA,NA,58370
60427,24706658,NA,ELKR,NA,NA,60427
60428,4606437,NA,ELKR,NA,NA,60428
60429,4606439,NA,ELKR,NA,NA,60429
60430,4606438,NA,ELKR,NA,NA,60430
61220,4600123,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61220
61238,4606543,NA,ELKR,NA,NA,61238
61239,4607599,NA,ELKR,NA,NA,61239
61240,4606524,NA,ELKR,NA,NA,61240
61486,NA,NA,ELKR,NA,NA,61486
61487,4600729,NA,ELKR,NJO,Matched to closest stream model (Manual Review),61487
61488,4600756,NA,ELKR,NJO,Matched to closest stream model (Manual Review),61488
61489,4600201,NA,ELKR,NA,NA,61489
61491,4600242,NA,ELKR,NA,NA,61491
61492,4600204,NA,ELKR,NA,NA,61492
