observation_key,data_error,release_exclude,release_include,reviewer_name,review_date,source_1,source_2,notes
5303b76197,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
6aaef40084,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
71426f77f9,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
90c8ae1e6f,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
a6078e2801,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
a8c60a1d18,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
b92a52a65e,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
f62b2d5c23,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
c5dc7bb29d,t,,,SN,2025-12-23,"topography, very old data tends to have location accuracy issues",,"these are certainly location errors, the points are on a mountainside (on 50% gradients) but indicate spawning/rearing"
fb52849e0d,t,,,SN,2025-12-23,"topography, very old data tends to have location accuracy issues",,"these are certainly location errors, the points are on a mountainside (on 50% gradients) but indicate spawning/rearing"
3dcab14650,t,,,SN,2025-12-23,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/347392.pdf,,likely location precision issue - Sarita Falls is a confirmed migration barrier
544da05d0a,t,,,SN,2025-12-23,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/347392.pdf,,likely location precision issue - Sarita Falls is a confirmed migration barrier
b25f6f80ad,t,,,SN,2025-12-23,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/347392.pdf,,likely location precision issue - Sarita Falls is a confirmed migration barrier
0647130b67,t,,,SN,2025-12-23,"topography, very old data tends to have location accuracy issues",,"likely location precision issue, points are on 1st order stream up a mountain side"
f0e1a3f558,t,,,SN,2025-12-23,"topography, very old data tends to have location accuracy issues",,"likely location precision issue, points are on 1st order stream up a mountain side"
038cf7ba9a,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
1df0d91aa6,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
311a6614ec,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
8c618a5848,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
c622fe90ed,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
f4c57fccde,,,t,SN,2025-12-23,https://www.shawniganbasinsociety.org/uploads/2/4/3/7/24371226/shawnigan_creek_ushp_report_1371597494948_e1228f3ddc1b3dae1760dc90b8849c6403c386cb1ecb6f328c095aa64e94115c.pdf,,"observations are above a known barrier, trap and truck is ongoing"
0cbcf838de,t,,,SN,2026-01-12,source column in record,known inaccessiblity of Carpenter Lake to salmon due to Misson/Terzahi dams,source indicates point should be located in Fraser delta
428533717a,t,,,SN,2026-01-12,source column in record,known inaccessiblity of Carpenter Lake to salmon due to Misson/Terzahi dams,source indicates point should be located in Fraser delta
9b3ae920b4,t,,,SN,2026-01-12,source column in record,known inaccessiblity of Carpenter Lake to salmon due to Misson/Terzahi dams,source indicates point should be located in Fraser delta
0d12fefa64,t,,,SN,2026-01-12,https://a100.gov.bc.ca/pub/acat/documents/r58709/COA_F20_F_3030_1593619367240_3618982198.pdf,known inaccessibility of Carpenter Lake,source report indicates all samping was done in the Yalakom
137a249768,t,,,SN,2026-02-17,topography/imagery,,this point is in an alpine bowl at at 2000m elevation and above many reaches of steep (>30pct) stream - the point must be incorrectly located
c86c19e732,t,,,SN,2026-02-17,https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=606,,this point is in a subalpine lake drained via cliffs - report is inconclusive but this has to be either stocking or a location error
e138d03ae2,t,,,SN,2026-02-17,https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=606,,this point is in a subalpine lake drained via cliffs - report is inconclusive but this has to be either stocking or a location error
c1d1ded6f6,t,,,SN,2026-02-17,https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=6849,,Linked ecocat report makes no reference to salmon in upper Texas Creek. Additional Texas Creek report indicates 'migration of salmonids into Texas Creek is not possible'
82262298cc,t,,,SN,2026-02-17,https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=6849,,Linked ecocat report makes no reference to salmon in upper Texas Creek. Additional Texas Creek report indicates 'migration of salmonids into Texas Creek is not possible'
29361b37a0,t,,,SN,2026-02-17,topography,https://waves-vagues.dfo-mpo.gc.ca/Library/113964.pdf,Source indicates salmon presence in upper Eagle River - but not at this precise location (headwaters of system on a stream that rises at >35pct for almost 3km)
9cec300d05,t,,,SN,2026-02-17,topography,https://waves-vagues.dfo-mpo.gc.ca/Library/113964.pdf,Source indicates salmon presence in upper Eagle River - but not at this precise location (headwaters of system on a stream that rises at >35pct for almost 3km)
adab0d861d,t,,,SN,2026-02-17,topography,https://waves-vagues.dfo-mpo.gc.ca/Library/113964.pdf,Source indicates salmon presence in upper Eagle River - but not at this precise location (headwaters of system on a stream that rises at >35pct for almost 3km)
ee6bf1b068,t,,,SN,2026-02-17,topography,https://waves-vagues.dfo-mpo.gc.ca/Library/113964.pdf,Source indicates salmon presence in upper Eagle River - but not at this precise location (headwaters of system on a stream that rises at >35pct for almost 3km)
de4e1b2be9,t,,,SN,2026-03-02,https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=606,,this point is in a subalpine lake drained via cliffs - report is inconclusive but this has to be either stocking or a location error
2949d5da7b,t,,,SN,2026-03-03,Carpenter Lake is historic habitat and currently inaccessible to salmon due to Terzaghi Dam,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/231726_Main_report.pdf,source_ref indicates point should be in Yalakom
810238e5f6,t,,,SN,2026-03-03,Carpenter Lake is historic habitat and currently inaccessible to salmon due to Terzaghi Dam,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/231726_Main_report.pdf,source_ref indicates point should be in Yalakom
968e5d512d,t,,,SN,2026-03-03,Carpenter Lake is historic habitat and currently inaccessible to salmon due to Terzaghi Dam,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/231726_Main_report.pdf,
b78ac323c7,t,,,SN,2026-03-03,Carpenter Lake is historic habitat and currently inaccessible to salmon due to Terzaghi Dam,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/231726_Main_report.pdf,source_ref indicates point should be in Yalakom
006618ef60,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
01b478e9dd,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
02b3c00bde,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03364e5dc1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0340623f47,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0377366ef6,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03781c9dd0,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03b13134bf,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03b3716831,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03da381142,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03dcf29b9e,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
03f7a850ef,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0447d128ec,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
048fb371ef,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
04cc9d8144,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
05011c8ebf,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
053bab4433,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
055c122920,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
06599d071f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
06a6a0fa7a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
06b80325bd,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
073d06ecf2,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0753e6f641,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0775f3cc0f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
07b4ee92a5,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
07c56c8b86,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
07eaa6f6d3,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
07faded2e7,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
07fc571285,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0805232672,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
09085c63b2,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
092ac895bb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
095579c62f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0a2346b8cf,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0a8d78cd35,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0b09531144,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0b84a4ad4b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0b8955e798,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0bf065696f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0c1babaa64,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0c51396bb9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0c87e3e1aa,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0cdb91fc16,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0d423bdaad,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0d63ac4c2a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0dcbec3092,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0de44986e5,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0df1b0c16a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0e941417e9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0e95935789,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0ec3dd8331,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0f18d3c137,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0f24ef69bb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0f39d11500,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0f83cc50d1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0f99f53dbb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0fc6364704,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
0ff9f46e66,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
102383c899,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
10238650b0,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
106b75aa9a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1079056c65,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
10b6768027,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
10e7717ace,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
114fcd8d33,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
115858ef63,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
11f12aa1ae,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1232f115cc,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1256397e5b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1272106135,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
12a45e57e8,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1323857641,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
138afe7fab,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
13bc18de94,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
13ec78ef4e,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
149cbd9a11,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1581a98311,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
15ba7f9613,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
15d1b8da73,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
15f43839f8,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
15ffa4256b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
161bd2caa7,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1621f6283e,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
16475005ec,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
164cd421e3,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
164edc06d9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
16f0378edc,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1778463c04,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
18f25da87d,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
194463285c,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
198b65f5e9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
198c18cae0,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
199d6e5bdb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
19b7f5e02b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1a11c9b17d,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1ac13493f1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1b40a648e7,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1ba2e1c179,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1bab070f34,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1bbf6265f3,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1c68caa752,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1ccd9a6bd6,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1d1d7d0509,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1d1f4f21ca,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1d696d6a0d,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1d9c9c6a71,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1e0f1d8081,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1e88c9240f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1eb3ea8f63,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1f9f8f72fb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
1fa40f6b17,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
202a791d39,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
204acbdfd5,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
206a3543c1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
20a6e6c38c,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
20ec86ca35,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
21002c7848,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
217ab95fbc,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
2184e0aeec,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
21a28eff15,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
21ec0ab272,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
2321205cbd,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
232d1f914b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
23510d5ab1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
23a4f97782,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
23ab2b66a5,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
240c0de2ef,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
243b27b260,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
24851733b2,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
24c4de3a7a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
24ffa67c80,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
257705cdeb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
2587c079b0,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
25a56c6a79,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
25c5d50652,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
25f43f7c32,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
2612c98c32,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
263da6b7fa,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
26bd15f7f1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
