blue_line_key,downstream_route_measure,barrier_type,barrier_ind,watershed_group_code,reviewer_name,review_date,source,notes
356364028,33599,FALLS,f,HARR,CWF - BR,2022-04-01,,Reference doc (catalogue of salmon streams) places falls at 6 km upstream of Chehalis Lk. Falls is incorrectly mapped at around 4 km upstream.
356364051,46581,FALLS,t,HERR,CWF - BR,2021-12-31,,Reference document for Chinook points notes that Farmstead Creek and Muller Creek do not support salmon due to 60 ft falls on Herrick Ck at Mile 27.5. These fish points should not be here.
356364214,10493,FALLS,t,LILL,CWF - BR,2022-04-01,,Nairn Falls blocks all anadromous fish passage
356364259,513,FALLS,t,COTR,CWF - BR,2021-12-31,,"Based on Triton 1:20000 FFHI 1999, falls located 200 m upstream from mouth, Chinook use stream only downstream from this point. Chinook point is therefore in the wrong place on map."
356364336,0,SUBSURFACEFLOW,f,CHWK,CWF - BR,2022-04-01,,"salmonids verified by multiple, recent sampling occasions"
360562507,0,FALLS,t,LNAR,CWF - BR,2022-04-01,,"Can't locate point in HabitatWizard but HabitatWizard shows rock obstacle upstream of tributary, not at it."
360644309,0,FALLS,t,LNAR,CWF - BR,2022-04-01,,No reference to these coordinates in reference doc
360659433,0,SUBSURFACEFLOW,f,WORC,CWF - BR,2022-04-01,,spawning observed in this location
360777422,1271,FALLS,t,BABL,CWF - BR,2021-12-31,,Reference documents for Coho points state there are no fish caught and stream is not suitable for fish. Appears fish points are errors.
360800595,4872,FALLS,f,BABL,CWF - BR,2021-12-31,,"Two falls with same ID number. Reference doc places falls at 9U 690318, 6068411. Referenc e document for Sockeye point upstream makes no mention of where Sockeye are found in stream. This point should be removed."
360801600,3857,FALLS,f,GRAI,CWF - BR,2022-04-01,,"243204 and 243207 appear to be upstream limit of fish passage for CO, PK. No indication of falls at mapped falls location. 243897 is probably inaccurate"
360822087,4978,FALLS,t,BABR,CWF - BR,2021-12-31,,15 m falls confirmed. Coho point is likely in error (RAB survey point)
360839123,6510,FALLS,t,LNAR,CWF - BR,2022-04-01,,RAB survey database but close enough to falls to assume it's an error in mapping
360842858,916,FALLS,t,ZYMO,CWF - BR,2021-12-31,,"Appears to be a barrier. Some evidence of historic fish passage at some flows (1970s) but sampling in 90s indicates fish are no longer able to get up there, if they ever could before."
360851168,3088,FALLS,t,LSKE,CWF - BR,2021-12-31,,No fish points upstream. Ok as-is.
360867934,3823,FALLS,t,GRAI,CWF - BR,2022-04-01,,falls is upstream-most limit for salmon. Likely just mapped slightly wrong
360872149,1697,FALLS,t,KLUM,CWF - BR,2021-12-31,,"Two falls with same ID number. Can't verify coho point upstream - RAB survey point. However, at least the lowermost falls exists and is impassable based on photos seen here: https://www.alltrails.com/explore/trail/canada/british-columbia/wesach-falls?mobileMap=false&ref=sidebar-static-map"
360872149,1864,FALLS,t,KLUM,CWF - BR,2021-12-31,,"Two falls with same ID number. Can't verify coho point upstream - RAB survey point. However, at least the lowermost falls exists and is impassable based on photos seen here: https://www.alltrails.com/explore/trail/canada/british-columbia/wesach-falls?mobileMap=false&ref=sidebar-static-map"
360872149,2691,FALLS,t,KLUM,CWF - BR,2021-12-31,,"Can't verify coho point upstream - RAB survey point. However, at least the lowermost falls exists and is impassable based on photos seen here: https://www.alltrails.com/explore/trail/canada/british-columbia/wesach-falls?mobileMap=false&ref=sidebar-static-map"
360875756,780,FALLS,f,KITR,CWF - BR,2022-04-01,,"falls is mapped incorrectly. Should be at 9 534887, 5968732"
360876838,3763,FALLS,t,BABR,CWF - BR,2022-04-01,,"Triton 1998 confirms that this falls is the upstream-most distribution of salmon. Fish point is from RAB survey so can't be verified, RAB survey database point. Could not be verified but impassable falls at 3.2 km confirmed"
360877068,2765,FALLS,t,KLUM,CWF - BR,2021-12-31,,Can't verify coho point upstream - reference document is missing from Ministry library. Fish point likely an error.
360877068,2924,FALLS,t,KLUM,CWF - BR,2021-12-31,,Can't verify coho point upstream - reference document is missing from Ministry library. Fish point likely an error.
360879147,1313,FALLS,t,BULK,CWF - BR,2021-12-31,,No fish points upstream. Ok as-is.
360879488,36869,FALLS,t,KLUM,CWF - BR,2021-12-31,,"Two falls with same number in this location. Inconclusive but RAB survey database for points just upstream of barrier likely wrong - probably placed here based on Catalogue of Salmon Streams, which places upstream-most fish point closer to the falls point. Not sure where ST point was determined from though.  Upstream-most fish points (SK, ST, CO) based on Kalum WRP report, which misquotes Catalogue of Salmon Streams diagram."
360879488,36973,FALLS,t,KLUM,CWF - BR,2021-12-31,,"Two falls with same number in this location. Inconclusive but RAB survey database for points just upstream of barrier likely wrong - probably placed here based on Catalogue of Salmon Streams, which places upstream-most fish point closer to the falls point. Not sure where ST point was determined from though.  Upstream-most fish points (SK, ST, CO) based on Kalum WRP report, which misquotes Catalogue of Salmon Streams diagram."
360883950,4060,FALLS,t,LNAR,CWF - BR,2022-04-01,,Above verified impassable falls. Likely an error.
360886207,4127,FALLS,t,BABL,CWF - BR,2021-12-31,,Reference document notes falls is a definite barrier at 2.3 km. Sockeye fry observed in Reach 3 upstream are from an airlift program.
360886269,4234,FALLS,t,BABL,CWF - BR,2021-12-31,,Reference document for Sockeye point makes only reference to Rainbow for this lake. Point is an error.
360886269,6218,FALLS,t,BABL,CWF - BR,2021-12-31,,Reference document for Sockeye point makes only reference to Rainbow for this lake. Point is an error.
356360939,2047,FALLS,f,BIGC,SN,2023-09-17,Ecocat report notes that anad barrier is at 11km,https://www.env.gov.bc.ca/cariboo/env_stewardship/wrp/reports/fhap/big_churn_gaspard/overview/big_over.html
356318872,1820.91,GRADIENT,f,HORS,MC,2025-07-11,,Gradient barrier does not exist
