blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360821840,74,1657,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360881231,393,6983,ZYMO,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360884348,129,260,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360811096,1062,2881,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360860250,0,1845,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360716877,110,1960,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360237311,0,255,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360852838,0,318,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885474,0,938,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360856909,387,653,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360862207,0,508,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360857091,75,1007,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360868790,229,2409,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360857951,0,1074,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360785523,0,284,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360869906,80,1520,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360887278,213130,213749,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360880575,0,2178,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360871236,301,3287,KLUM,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360849262,0,2783,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360853713,0,1765,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360869584,0,37970,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885913,0,6029,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360856941,0,3294,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360872156,0,17341,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360884678,0,733,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360887129,0,1219,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360807210,0,689,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360884614,0,907,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360811728,0,1203,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360864873,0,1571,BULK,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360786815,0,591,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360676564,0,1688,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360875115,0,1406,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885864,0,93706,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360876226,0,4227,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360832729,0,1758,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360878462,0,550,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360854107,0,3791,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360849408,0,972,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360828666,0,5394,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360763710,0,1126,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360860238,0,1354,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360880875,0,871,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360830759,0,1108,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360845671,0,1738,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360859746,0,4840,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360842669,0,12760,KISP,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360876911,0,722,MSKE,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360887063,955,8263,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,90445,91754,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,84382,85606,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,80956,82112,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,76944,78345,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885021,2911,3987,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885021,4714,5956,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885021,6969,20116,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360880257,0,2477,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360882037,0,3044,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,34813,75157,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360819468,0,1872,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,23679,25550,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360855860,0,1598,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360885316,7034,10376,MORR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360886207,1451,3684,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360816333,0,2252,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360871635,0,1885,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360235587,0,3054,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360887178,0,5634,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360829558,0,2956,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360886939,0,2767,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360886970,109111,110754,BABL,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360886970,96825,98920,BABR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360873189,0,4318,BABR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360878699,0,1240,BABR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360865574,0,480,BABR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360873189,14049,16518,BABR,PK,spawning,t,TMK,2022-07-04,spawning_pke/pko_skeena (PSF),
360886614,22921,23966,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360860747,0,2042,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360854119,0,1757,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360886614,0,5876,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360851705,0,448,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360886043,0,737,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360863724,0,8879,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360873822,86715,164492,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360715518,0,1414,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360880400,0,1564,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360884191,0,27872,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360881863,0,3194,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360887296,0,2801,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360859802,0,2326,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360869489,0,2390,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360886221,0,4972,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360873822,174719,177078,BULK,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_skeena (PSF),
360868849,0,3681,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360755733,0,151,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360868206,0,1369,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360805384,406,862,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360781887,0,2992,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360864293,0,645,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360785233,0,4104,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360860707,0,1498,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360716239,0,433,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360882700,0,3942,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360877620,0,6281,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360829364,0,303,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360870442,0,1692,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360867921,0,1628,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360886670,0,1856,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360881469,0,4815,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360229162,0,141,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360886327,0,6425,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360885311,0,149,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360881469,9119,9293,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360885427,0,1783,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360775465,0,185,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360860569,0,805,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360227661,435,813,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360227663,0,585,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360835613,0,1465,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360860569,3461,5106,KSHR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360855342,0,774,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360719970,0,2318,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360840856,0,2452,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360782399,0,1567,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360528125,0,573,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360846281,0,1368,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360711936,0,1007,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360554960,0,895,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360296692,0,1217,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360806184,0,708,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360675346,0,876,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360882263,1587,10181,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360851835,0,3225,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360798592,0,1815,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360861249,0,5253,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360883477,0,209,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360844559,0,627,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360826348,0,1467,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360870007,433,3731,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360819971,0,774,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360885211,0,8348,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360836306,0,231,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360869864,0,1831,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360878219,0,1151,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360773542,0,326,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360870041,0,1435,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360864841,0,825,WORC,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360880075,7994,14175,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360874630,5250,6271,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360859160,4294,5246,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360883950,3673,4060,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360877679,1413,6758,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360880780,0,23586,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360810915,0,3345,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360858166,0,247,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360860605,0,4664,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360836218,0,2461,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360844571,3487,26451,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360219589,0,1988,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360866765,0,4732,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360844604,0,2310,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360884999,382,2302,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360826287,0,1282,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360228841,2166,3622,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360218614,11159,14786,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360812410,330,600,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360875182,0,1900,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360221666,177,2147,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360886277,0,8349,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360879589,0,2821,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360883219,0,2133,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360879272,0,3430,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360237560,272,384,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360885393,0,56,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360885393,94,1363,LNAR,PK,spawning,t,TMK,2022-07-05,spawning_pke/pko_nass (PSF),
360886775,0,12987,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883437,0,2788,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885824,0,66964,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886152,0,8052,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875808,0,9071,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882303,0,14664,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360775136,29,2879,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878650,792,4942,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360853502,0,3049,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884566,0,1191,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360808318,0,2979,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876194,0,19063,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875560,0,2889,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360858872,0,2602,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880023,0,22674,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875756,0,780,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865282,2759,14523,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883402,0,6240,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864350,0,1565,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360729627,0,635,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360852130,0,8714,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360796832,0,635,KITR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871160,0,804,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857055,513,1017,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360852540,0,1616,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360836697,0,234,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360823514,475,904,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864382,0,1921,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360659519,0,938,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360581535,0,113,NBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877470,246,460,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360828045,246,353,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877470,4545,4883,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360821668,0,133,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360821668,773,1152,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886127,818,911,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360859606,0,1129,MBNK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360881398,0,345,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856201,76,640,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360842279,0,1100,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360873260,0,310,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872595,0,1461,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360852862,0,1301,KEEC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360805743,956,2649,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885363,0,179,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360868128,0,327,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360799193,0,576,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360863937,0,29,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857862,0,1223,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886968,10844,16126,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360840937,0,17,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879981,0,1638,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360881441,0,1920,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360821447,0,1806,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360835230,0,1251,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865454,0,313,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360749680,0,495,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878215,0,83,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360848734,0,2224,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360705543,0,269,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856315,0,211,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883535,0,324,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360839135,0,3139,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360785457,1015,2179,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360778017,0,17,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360861279,0,451,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360827185,0,285,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360859976,0,63,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360843195,0,465,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864840,0,1156,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886333,0,1040,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360807141,94,616,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360849782,0,331,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864789,0,485,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856374,0,2053,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879157,0,278,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360853111,0,198,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360860409,0,222,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871265,0,6257,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360867341,0,1997,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360791410,0,97,KUMR,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885951,4352,4420,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880637,0,6216,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360501605,0,27,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885559,0,21348,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880899,0,464,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360838998,0,169,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866039,0,1876,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360228444,0,323,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360867725,0,2344,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882685,0,1137,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360213476,0,1581,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360213468,0,1981,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360496758,0,99,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360537144,0,532,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887120,0,1551,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360222049,335,1400,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885000,2507,9395,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880442,0,891,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
