blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
354153927,0,4691,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148774,0,1983,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140046,0,6872,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154871,0,361,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354139414,0,1500,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135030,0,2105,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152425,0,2585,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140214,0,1073,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150157,0,3817,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135176,0,1192,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151971,0,55,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143777,0,5612,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151782,0,13411,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145747,0,3796,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354088055,0,2471,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155148,0,83049,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354118632,0,422,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151400,0,5099,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149606,0,1824,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354087914,0,1806,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148175,1979,10460,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354133599,0,7731,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154440,0,14011,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354127858,0,1306,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141543,0,476,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147978,0,2147,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354132075,0,399,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141123,0,2409,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151001,0,6499,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154412,0,1214,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154938,0,12801,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148885,0,851,COWN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154702,0,8152,SANJ,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154938,0,7997,COWN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153615,0,1412,PARK,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154742,0,4387,PARK,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152785,0,1224,PARK,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148505,0,2699,PARK,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151767,0,2059,PARK,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135941,0,8287,ALBN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155177,0,4748,ALBN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153533,0,18129,ALBN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149311,0,2389,ALBN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148132,0,899,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154418,0,1150,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154493,0,24277,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154196,0,3915,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146703,0,4358,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154204,0,5959,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153710,0,23508,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150910,0,31,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145725,0,565,COMX,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153782,0,4,CLAY,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155253,0,7412,CLAY,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153065,0,1182,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152375,0,1176,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136750,0,858,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154034,0,6752,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153876,0,4419,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154064,0,2681,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136367,0,824,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354120820,0,776,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152210,0,273,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151763,0,2350,GOLD,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144429,0,2332,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154570,0,18450,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154226,0,2646,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155158,0,4386,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154527,0,1201,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153918,0,630,TAHS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154681,0,2128,SALM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152994,0,29048,SALM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148345,0,7024,SALM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147075,0,2499,SALM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134790,0,597,SALM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154954,0,18976,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154447,0,5271,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154447,6102,6410,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154185,0,112,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154894,0,4006,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154484,0,976,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155105,0,1458,TSIT,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154936,0,10284,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147712,0,481,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148041,0,1168,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155053,0,2759,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151507,0,5520,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154735,0,22872,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153672,0,3983,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151604,0,2236,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136945,0,711,NIMP,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153731,0,3113,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151502,0,6232,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152813,0,4361,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145463,0,4092,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152847,0,3450,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154322,0,2029,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155031,0,1645,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154065,0,973,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155187,0,11455,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154114,0,3527,BRKS,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154348,162,1670,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154442,0,2959,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150648,0,8657,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143284,0,72,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148220,0,2023,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150956,0,2680,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153147,0,6872,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150316,0,12807,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152201,0,3113,HOLB,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150850,566,882,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145325,88,494,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151623,915,989,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154594,0,1910,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154451,0,24349,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146762,0,687,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149859,0,209,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155209,0,8359,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153895,0,3664,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154459,0,1091,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150419,0,12423,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152336,0,2050,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354100198,0,891,NEVI,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360875983,0,1042,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360836484,0,2099,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360805553,0,546,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886339,0,8849,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360707488,0,330,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360887002,0,11822,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872270,0,148,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860918,0,3525,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883887,0,3909,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883394,0,512,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872356,0,16840,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886594,0,69741,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360220291,0,3934,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360220288,0,693,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360732767,0,300,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360219822,0,288,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360219823,0,200,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360854359,0,4107,SQAM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360667349,0,128,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360849345,0,2755,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360857589,0,5921,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878960,0,489,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360863453,0,946,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883564,0,2327,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878050,0,5806,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360224827,0,673,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360859820,0,599,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360836414,0,6106,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877786,0,7970,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878868,0,2152,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882453,0,2632,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360382567,0,604,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884314,0,513,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360665723,0,1370,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360879469,0,1227,JERV,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360837067,0,4150,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360856269,0,4416,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360635112,0,1568,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877635,0,1469,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865937,0,2921,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883346,0,17181,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360887428,721,809,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883346,58795,58881,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360854323,0,1792,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883856,0,456,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884918,0,3164,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882568,0,4902,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360817077,0,767,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360876207,0,23017,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360815441,0,1892,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360841097,0,2177,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360217473,0,494,TOBA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886654,0,28561,HOMA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883723,0,18298,HOMA,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360859968,0,7718,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865124,0,1829,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884532,0,7820,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872925,0,1396,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360867846,0,1436,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360869773,0,12995,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360874884,0,832,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882620,0,1008,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884349,0,3297,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360861041,0,6996,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870092,0,1286,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360709426,0,932,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882846,0,3830,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360864065,0,305,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360682254,0,241,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360797552,0,167,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865996,0,1314,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884587,0,10043,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865741,0,7842,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360542742,0,719,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360598912,0,3245,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360840387,0,2902,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360863525,0,2392,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360798244,0,5409,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360853355,0,3397,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360815139,0,1623,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360617867,0,304,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360728048,0,967,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878694,0,1002,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873756,0,5169,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860389,0,13143,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360885068,1148,20684,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873437,0,1736,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870790,0,2581,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360874718,2537,50961,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884016,0,8057,KNIG,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360864088,0,6915,KLIN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360226141,0,497,KLIN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886896,0,7910,KLIN,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360876617,0,1627,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360258972,0,357,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878507,0,22845,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360861422,0,17741,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360217003,0,845,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360866611,0,3025,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360866489,0,553,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360862885,0,3960,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873765,0,9874,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360840957,0,1024,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882835,0,2186,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360876694,0,3064,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360224890,0,106,SEYM,PK,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360868424,0,1509,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884016,5323,5477,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884016,7883,8057,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877383,0,5473,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874718,36042,36069,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874718,50961,51051,KNIG,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864088,6094,6915,KLIN,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360258972,357,420,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878507,22845,22882,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360238505,0,1640,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861422,602,17741,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360840957,1024,1055,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360657850,0,1658,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882835,2186,2317,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360611078,0,1285,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360822197,0,855,SEYM,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877652,6683,7026,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360871538,0,110,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360840779,0,459,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880719,0,1200,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360745302,0,151,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360860938,0,1030,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360839895,0,52,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360823565,158,418,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360887326,1083,3226,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360887326,4437,6780,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878108,0,1610,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360844638,0,2329,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360868800,0,504,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360842770,0,12867,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360786923,0,396,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883092,0,432,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360867318,0,1099,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885716,0,5478,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883438,0,11018,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360850493,0,776,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879486,0,368,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360218590,0,74,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886888,7599,26022,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360732787,0,809,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360846685,0,16,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360805813,0,197,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360226484,0,406,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886888,32791,32975,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886888,38490,38561,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882021,1213,5296,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360873863,1372,5666,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876749,1888,10906,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360881282,0,8773,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360824566,0,1983,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360881939,97,119,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360284373,0,219,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884381,0,1540,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884039,20254,20404,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879902,0,847,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886937,0,1241,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360336877,0,479,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864839,17094,18029,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883406,0,1065,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864839,0,417,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884528,0,1735,OWIK,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360791360,0,110,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360810707,0,674,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884692,0,1754,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360822316,911,2656,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360809095,0,1141,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884977,0,11291,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
