watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,38
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,273
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,WEIR,NOT ASSESSED,BARRIER,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,1
LNIC,,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,2
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,5
LNIC,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,78
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,368
LNIC,,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,9
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,5
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,25
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,10
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,4
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,364
LNIC,,,,DAM,NOT ASSESSED,BARRIER,23
LNIC,,,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,432
LNIC,,,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,8
LNIC,,,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,2
LNIC,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3340
LNIC,,,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,52
