watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,16
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,8
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,16
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS PASSABLE,19
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,10
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,185
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,371
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,3
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,153
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,48
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,11
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,20
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,3
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,45
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,14
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,133
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,15
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,72
LNIC,,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,2
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,5
LNIC,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,78
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,243
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,130
LNIC,,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,9
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,5
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,2
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,25
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,186
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,5
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,176
LNIC,,,,DAM,NOT ASSESSED,BARRIER,23
LNIC,,,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,432
LNIC,,,,"ROAD, OTHER",ASSESSED,BARRIER,1
LNIC,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,2
LNIC,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2140
LNIC,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,6
LNIC,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,1201
LNIC,,,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,52
