watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,,ASSESSED,PASSABLE,2
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,12
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,19
HORS,,,,"ROAD, OTHER",ASSESSED,BARRIER,128
HORS,,,,"ROAD, OTHER",ASSESSED,PASSABLE,68
HORS,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,7
HORS,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,10
HORS,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,8
HORS,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,688
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,262
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,NOT ACCESSIBLE,2
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,104
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,23
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,5
HORS,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
HORS,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,442
HORS,,,,,ASSESSED,BARRIER,7
HORS,,,,,ASSESSED,NOT ACCESSIBLE,5
HORS,,,,,ASSESSED,PASSABLE,11
HORS,,,,,ASSESSED,POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,DAM,NOT ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,34
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,3
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,16
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,8
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,16
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS PASSABLE,19
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,10
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,183
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,340
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,3
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,106
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,48
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,11
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,21
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,3
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,45
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,16
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,161
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,22
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,112
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,1
LNIC,,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,2
LNIC,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,5
LNIC,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,78
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,241
LNIC,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,127
LNIC,,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,9
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,5
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,25
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,4
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,186
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,6
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,178
LNIC,,,,DAM,NOT ASSESSED,BARRIER,23
LNIC,,,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,432
LNIC,,,,"ROAD, OTHER",ASSESSED,BARRIER,2
LNIC,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,2
LNIC,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2139
LNIC,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,6
LNIC,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,1201
LNIC,,,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,52
